2.0798 	 0.0259 	 0.0228 	 0.0556 	 14.7840 	 6.4414 	 8.3226 	 3.5246 	 0.0000 	 1.0564 	 822.1667 	 1.8715 	 0.6082 	 0.7381 	 0.3973 	 12.3692 	 9.0038 	 7.8546 	 2.1535 	 0.0000 	 -2.8708 	 0.0058 
2.1972 	 0.0456 	 0.2455 	 0.0567 	 3.2149 	 6.2067 	 8.9245 	 2.4902 	 0.0000 	 1.0582 	 821.7757 	 2.4231 	 0.0870 	 0.8280 	 0.8814 	 10.6547 	 4.7512 	 6.1476 	 -4.9915 	 0.0000 	 -1.6546 	 0.0027 
1.4120 	 0.1636 	 0.7731 	 0.1066 	 9.3654 	 10.5141 	 23.3597 	 0.4407 	 0.0000 	 -12.4409 	 823.3846 	 2.0999 	 0.5008 	 0.6076 	 0.1951 	 13.7999 	 6.5172 	 3.0309 	 1.6670 	 0.0000 	 -6.3969 	 0.0430 
2.2015 	 0.0338 	 0.3948 	 0.0741 	 1.0913 	 0.6632 	 6.6274 	 5.7567 	 0.0000 	 1.0617 	 822.6444 	 1.1174 	 0.0906 	 0.6106 	 0.0253 	 3.8574 	 9.9588 	 -7.4936 	 1.1247 	 0.0000 	 -10.9792 	 0.0031 
2.1997 	 0.0314 	 0.3524 	 0.0632 	 1.3638 	 2.2856 	 7.7152 	 1.7680 	 0.0000 	 1.0619 	 822.1735 	 2.4037 	 0.4868 	 0.2582 	 0.0499 	 11.7953 	 1.5162 	 -1.1724 	 -1.8747 	 0.0000 	 -6.4908 	 0.0044 
3.1589 	 0.0256 	 0.0260 	 0.0637 	 3.9550 	 1.4523 	 6.8778 	 3.5894 	 0.0000 	 1.0627 	 822.4912 	 0.8771 	 0.7343 	 0.6305 	 0.5532 	 7.2142 	 4.5742 	 -8.0114 	 -2.0772 	 0.0000 	 -2.2768 	 0.0069 
2.0785 	 0.0366 	 0.2173 	 0.0606 	 3.4209 	 1.2195 	 6.5777 	 18.2692 	 0.0000 	 1.0552 	 822.4258 	 2.4457 	 0.9810 	 0.0087 	 0.8003 	 12.3494 	 7.7938 	 -9.6197 	 0.5242 	 0.0000 	 -10.8325 	 0.0038 
2.0862 	 0.0044 	 0.0519 	 0.0299 	 3.7905 	 7.0149 	 8.1758 	 4.1654 	 0.0000 	 1.0543 	 822.4974 	 2.0742 	 0.0811 	 0.9961 	 0.6890 	 12.8264 	 5.4192 	 -6.0734 	 -4.4414 	 0.0000 	 -9.7761 	 0.0066 
2.9450 	 0.2027 	 0.9695 	 0.0612 	 5.5981 	 3.7207 	 13.8750 	 0.2260 	 0.0000 	 0.7263 	 823.0961 	 0.0033 	 0.7895 	 0.4976 	 0.2325 	 6.4168 	 1.8604 	 -8.1111 	 -0.4868 	 0.0000 	 -10.7645 	 0.0109 
3.3945 	 0.3754 	 0.0356 	 0.8633 	 2.1079 	 4.5437 	 11.1569 	 0.3429 	 0.0000 	 -7.1220 	 847.0739 	 2.3375 	 0.7388 	 0.3535 	 0.1430 	 8.8011 	 9.5511 	 0.7114 	 -0.5824 	 0.0000 	 -8.6042 	 0.1126 
3.3647 	 0.0763 	 0.0293 	 0.1088 	 3.5336 	 1.7609 	 6.8097 	 5.8600 	 0.0000 	 1.0603 	 822.3179 	 3.0322 	 0.1253 	 0.4785 	 0.7334 	 2.3372 	 4.8695 	 8.2617 	 0.8026 	 0.0000 	 -5.5260 	 0.0032 
2.7214 	 0.2636 	 0.4401 	 0.0749 	 1.4834 	 4.9792 	 18.5497 	 0.1756 	 0.0000 	 -5.5726 	 825.6095 	 2.0416 	 0.7293 	 0.9233 	 0.9551 	 11.3159 	 3.9222 	 1.3391 	 -4.7432 	 0.0000 	 -10.0551 	 0.0201 
