50.0000 	 0.0319 	 0.0096 	 0.0627 	 5.0586 	 2.2389 	 7.2928 	 2.7110 	 0.0000 	 2.8883 	 822.2189 	 50.0000 	 0.6384 	 0.9837 	 0.7432 	 8.0439 	 6.2498 	 5.7551 	 2.9284 	 0.0000 	 2.2005 	 0.0066 
50.0000 	 0.0654 	 0.0555 	 0.0883 	 1.0053 	 3.7855 	 7.0552 	 6.7661 	 0.0000 	 2.8791 	 822.2131 	 50.0000 	 0.5202 	 0.8871 	 0.0259 	 3.5683 	 1.8720 	 5.6054 	 -1.0369 	 0.0000 	 1.5849 	 0.0046 
50.0000 	 0.0145 	 0.0081 	 0.0302 	 5.1516 	 6.8552 	 8.0243 	 4.5394 	 0.0000 	 2.8756 	 822.6303 	 50.0000 	 0.8001 	 0.5487 	 0.4539 	 8.1166 	 7.8845 	 -6.8206 	 4.7105 	 0.0000 	 0.8559 	 0.0066 
50.0000 	 0.2178 	 0.0294 	 0.1683 	 2.9369 	 2.4309 	 6.7779 	 9.4046 	 0.0000 	 2.8768 	 822.3819 	 50.0000 	 0.2292 	 0.5952 	 0.6960 	 4.5327 	 4.4260 	 8.3597 	 4.2435 	 0.0000 	 1.6290 	 0.0059 
50.0000 	 0.0288 	 0.9116 	 0.0079 	 1.1398 	 1.8686 	 14.6543 	 -0.1208 	 0.0000 	 0.0044 	 839.3540 	 50.0000 	 0.8083 	 0.8444 	 0.9838 	 7.0464 	 3.8388 	 5.4022 	 1.3958 	 0.0000 	 1.6208 	 0.0233 
50.0000 	 0.9181 	 0.1504 	 0.2420 	 6.0026 	 1.3452 	 6.7495 	 16.2735 	 0.0000 	 2.9200 	 822.5823 	 50.0000 	 0.6135 	 0.5026 	 0.9654 	 9.5416 	 4.1825 	 -4.6544 	 -4.4148 	 0.0000 	 0.6340 	 0.0061 
48.0000 	 0.4022 	 0.0107 	 0.8185 	 5.2194 	 5.1496 	 10.8432 	 0.4280 	 0.0000 	 0.0276 	 845.5630 	 48.0000 	 0.5535 	 0.4293 	 0.7271 	 14.2442 	 8.7689 	 -3.9803 	 0.5578 	 0.0000 	 1.2919 	 0.1214 
50.0000 	 0.5838 	 0.4219 	 0.1033 	 2.6261 	 17.9499 	 7.5900 	 16.7547 	 0.0000 	 2.8830 	 822.3190 	 50.0000 	 0.9349 	 0.0793 	 0.8281 	 14.7876 	 5.4960 	 9.9332 	 -4.1601 	 0.0000 	 0.7751 	 0.0032 
48.0000 	 0.4656 	 0.0751 	 0.7987 	 1.0000 	 3.5536 	 9.7982 	 0.2236 	 0.0000 	 0.0000 	 843.7239 	 48.0000 	 0.2348 	 0.4216 	 0.1915 	 1.5336 	 7.3493 	 -9.0623 	 -3.9579 	 0.0000 	 1.0340 	 0.1481 
48.0000 	 0.7686 	 0.2104 	 0.2856 	 1.0000 	 8.7673 	 19.2610 	 0.4426 	 0.0000 	 0.0001 	 829.2370 	 48.0000 	 0.9945 	 0.8762 	 0.5225 	 10.5635 	 8.7188 	 3.8077 	 -1.6804 	 0.0000 	 1.4973 	 0.0715 
