50.0000 	 0.0319 	 0.0096 	 0.0627 	 5.0586 	 2.2389 	 7.2928 	 2.7110 	 0.0000 	 2.8883 	 822.2189 	 50.0000 	 0.6384 	 0.9837 	 0.7432 	 8.0439 	 6.2498 	 5.7551 	 2.9284 	 0.0000 	 2.2005 	 0.0066 
50.0000 	 0.0654 	 0.0555 	 0.0883 	 1.0053 	 3.7855 	 7.0552 	 6.7661 	 0.0000 	 2.8791 	 822.2131 	 50.0000 	 0.5202 	 0.8871 	 0.0259 	 3.5683 	 1.8720 	 5.6054 	 -1.0369 	 0.0000 	 1.5849 	 0.0046 
50.0000 	 0.0145 	 0.0081 	 0.0302 	 5.1516 	 6.8552 	 8.0243 	 4.5394 	 0.0000 	 2.8756 	 822.6303 	 50.0000 	 0.8001 	 0.5487 	 0.4539 	 8.1166 	 7.8845 	 -6.8206 	 4.7105 	 0.0000 	 0.8559 	 0.0066 
50.0000 	 0.2178 	 0.0294 	 0.1683 	 2.9369 	 2.4309 	 6.7779 	 9.4046 	 0.0000 	 2.8768 	 822.3819 	 50.0000 	 0.2292 	 0.5952 	 0.6960 	 4.5327 	 4.4260 	 8.3597 	 4.2435 	 0.0000 	 1.6290 	 0.0059 
50.0000 	 0.0288 	 0.9116 	 0.0079 	 1.1398 	 1.8686 	 14.6543 	 -0.1208 	 0.0000 	 0.0044 	 839.3540 	 50.0000 	 0.8083 	 0.8444 	 0.9838 	 7.0464 	 3.8388 	 5.4022 	 1.3958 	 0.0000 	 1.6208 	 0.0233 
50.0000 	 0.9181 	 0.1504 	 0.2420 	 6.0026 	 1.3452 	 6.7495 	 16.2735 	 0.0000 	 2.9200 	 822.5823 	 50.0000 	 0.6135 	 0.5026 	 0.9654 	 9.5416 	 4.1825 	 -4.6544 	 -4.4148 	 0.0000 	 0.6340 	 0.0061 
48.0000 	 0.4022 	 0.0107 	 0.8185 	 5.2194 	 5.1496 	 10.8432 	 0.4280 	 0.0000 	 0.0276 	 845.5630 	 48.0000 	 0.5535 	 0.4293 	 0.7271 	 14.2442 	 8.7689 	 -3.9803 	 0.5578 	 0.0000 	 1.2919 	 0.1214 
50.0000 	 0.5838 	 0.4219 	 0.1033 	 2.6261 	 17.9499 	 7.5900 	 16.7547 	 0.0000 	 2.8830 	 822.3190 	 50.0000 	 0.9349 	 0.0793 	 0.8281 	 14.7876 	 5.4960 	 9.9332 	 -4.1601 	 0.0000 	 0.7751 	 0.0032 
48.0000 	 0.4656 	 0.0751 	 0.7987 	 1.0000 	 3.5536 	 9.7982 	 0.2236 	 0.0000 	 0.0000 	 843.7239 	 48.0000 	 0.2348 	 0.4216 	 0.1915 	 1.5336 	 7.3493 	 -9.0623 	 -3.9579 	 0.0000 	 1.0340 	 0.1481 
48.0000 	 0.7686 	 0.2104 	 0.2856 	 1.0000 	 8.7673 	 19.2610 	 0.4426 	 0.0000 	 0.0001 	 829.2370 	 48.0000 	 0.9945 	 0.8762 	 0.5225 	 10.5635 	 8.7188 	 3.8077 	 -1.6804 	 0.0000 	 1.4973 	 0.0715 
48.0000 	 0.2694 	 0.5649 	 0.0170 	 17.2769 	 0.0000 	 7.1063 	 -7.8360 	 0.0000 	 3.2237 	 825.9326 	 48.0000 	 0.2340 	 0.1281 	 0.4607 	 1.5444 	 0.4157 	 2.9879 	 -3.7459 	 0.0000 	 0.3446 	 0.0187 
46.0000 	 0.0143 	 0.0017 	 0.0577 	 26.4069 	 0.8761 	 6.7885 	 2.3168 	 0.0000 	 2.8950 	 822.8145 	 46.0000 	 0.9263 	 0.0771 	 0.3084 	 11.8477 	 2.2349 	 -1.6377 	 4.2080 	 0.0000 	 2.1319 	 0.0071 
48.0000 	 0.7942 	 0.0742 	 0.3861 	 2.8765 	 6.6792 	 15.7945 	 0.3898 	 0.0000 	 0.0000 	 830.2462 	 48.0000 	 0.7909 	 0.0631 	 0.9509 	 10.3894 	 5.5729 	 -7.5901 	 -1.5933 	 0.0000 	 0.7096 	 0.0603 
50.0000 	 0.8851 	 0.3066 	 0.1969 	 4.3266 	 3.2608 	 8.5925 	 1.3717 	 0.0000 	 2.9053 	 821.5342 	 50.0000 	 0.9804 	 0.6285 	 0.3803 	 1.1079 	 7.4078 	 7.0677 	 2.4766 	 0.0000 	 1.0906 	 0.0041 
47.0000 	 0.0117 	 0.0024 	 0.0275 	 18.1872 	 1.9616 	 6.6199 	 15.4310 	 0.0000 	 2.8597 	 823.1275 	 47.0000 	 0.1015 	 0.4977 	 0.6987 	 9.8361 	 1.5171 	 4.9416 	 2.2765 	 0.0000 	 1.0459 	 0.0066 
45.0000 	 0.0903 	 1.0000 	 0.0296 	 5.3948 	 8.6076 	 7.0100 	 18.6850 	 0.0000 	 2.8257 	 822.3424 	 45.0000 	 0.9065 	 0.9851 	 0.1127 	 8.9456 	 7.0895 	 5.3297 	 4.6977 	 0.0000 	 1.9161 	 0.0026 
46.0000 	 0.0313 	 1.0000 	 0.0703 	 1.3040 	 3.6816 	 8.9258 	 0.2649 	 0.0000 	 0.0001 	 876.5429 	 46.0000 	 0.4891 	 0.4276 	 0.5341 	 13.5025 	 5.1126 	 7.2439 	 4.7361 	 0.0000 	 1.5917 	 0.0270 
