0.0000 	 1.3718 	 3.6059 	 5.8309 	 2.3608 	 0.0000 	 1.6654 	 6.8260 	 2481.8299 	 0.4297 	 2.9688 	 7.7336 	 5.0491 	 2.4427 	 0.0000 	 -1.2543 	 1.7825 	 0.0000 
0.0000 	 1.3955 	 9.4127 	 0.3200 	 0.8951 	 0.0000 	 3.2226 	 0.0012 	 2481.8408 	 1.9819 	 0.6634 	 3.3241 	 9.3358 	 0.5887 	 0.0000 	 2.4223 	 0.4489 	 0.0001 
0.2819 	 1.1519 	 8.1164 	 7.3541 	 1.6222 	 0.0000 	 -2.6952 	 0.0001 	 2481.8102 	 0.7512 	 3.0124 	 4.4558 	 1.7614 	 0.5367 	 0.0000 	 -1.8877 	 2.4109 	 0.0001 
0.2573 	 1.2421 	 2.7792 	 0.1261 	 1.4779 	 0.0000 	 -6.1204 	 0.0012 	 2481.8497 	 1.8729 	 2.5150 	 7.2332 	 8.2220 	 0.9228 	 0.0000 	 1.4103 	 1.4662 	 0.0000 
0.2349 	 1.1012 	 4.3733 	 1.8868 	 2.4083 	 0.0000 	 2.1442 	 0.0001 	 2481.8083 	 1.3174 	 3.9432 	 1.4392 	 6.5047 	 0.7509 	 0.0000 	 2.4421 	 2.9083 	 0.0000 
0.1932 	 1.0624 	 5.5099 	 4.4418 	 2.5197 	 0.0000 	 2.3611 	 0.4668 	 2481.8036 	 1.9763 	 0.9271 	 8.7782 	 4.1649 	 0.9089 	 0.0000 	 -1.7531 	 1.3154 	 0.0000 
0.0000 	 1.1658 	 7.0000 	 1.9326 	 1.8342 	 0.0000 	 0.5302 	 0.0128 	 2481.8506 	 0.3802 	 3.7830 	 7.6299 	 3.4270 	 1.5741 	 0.0000 	 -0.5981 	 1.5703 	 0.0001 
0.3157 	 1.1255 	 4.6364 	 9.3817 	 1.8603 	 0.0000 	 -4.6131 	 0.0491 	 2481.8034 	 1.3652 	 1.5637 	 0.8292 	 0.1177 	 2.3402 	 0.0000 	 1.0464 	 1.0460 	 0.0000 
0.0000 	 1.1565 	 9.7887 	 0.4074 	 0.2102 	 0.0000 	 2.8303 	 0.0002 	 2481.8486 	 1.9710 	 1.9938 	 1.9789 	 6.0065 	 1.9307 	 0.0000 	 -2.0004 	 1.0042 	 0.0000 
0.0000 	 1.3747 	 4.7095 	 2.0757 	 1.5384 	 0.0000 	 -4.0241 	 0.0008 	 2481.8328 	 0.7106 	 2.5135 	 3.6925 	 4.6140 	 1.7598 	 0.0000 	 -2.4946 	 0.1664 	 0.0016 
