1.0000 	 0.0038 	 0.4322 	 0.0000 	 5.3220 	 2.8754 	 0.0000 	 3.7705 	 835.0892 	 1.0000 	 1.7157 	 0.1423 	 0.2996 	 2.5399 	 2.5189 	 0.0000 	 2.5740 	 0.0063 
45.0000 	 1.7046 	 1.6949 	 10.0000 	 5.9502 	 3.0405 	 0.0000 	 2.0033 	 822.2465 	 45.0000 	 0.7963 	 1.8894 	 4.2114 	 0.4618 	 2.9369 	 0.0000 	 2.3126 	 0.0204 
49.0000 	 1.8210 	 1.7182 	 2.7215 	 7.2763 	 2.2709 	 0.0000 	 1.7590 	 821.7873 	 49.0000 	 2.6418 	 7.2117 	 8.7128 	 2.8872 	 -0.5913 	 0.0000 	 2.0303 	 0.0138 
45.0000 	 1.6685 	 2.4367 	 6.0054 	 4.7602 	 4.4208 	 0.0000 	 2.8797 	 828.9126 	 45.0000 	 1.1578 	 4.4649 	 4.2509 	 0.6123 	 1.4471 	 0.0000 	 1.1160 	 0.0167 
47.0000 	 1.7808 	 1.7045 	 3.7236 	 6.1856 	 2.9716 	 0.0000 	 2.0401 	 822.8826 	 47.0000 	 2.2635 	 4.7908 	 3.1912 	 2.3655 	 0.8713 	 0.0000 	 0.7891 	 0.0183 
43.0000 	 1.6534 	 1.7964 	 4.9271 	 6.4254 	 2.7140 	 0.0000 	 1.9029 	 821.8394 	 43.0000 	 0.2832 	 0.3259 	 7.9032 	 0.8331 	 2.3044 	 0.0000 	 0.1765 	 0.0160 
46.0000 	 1.7460 	 1.6375 	 7.9669 	 6.0674 	 2.9535 	 0.0000 	 1.9442 	 822.0714 	 46.0000 	 1.1405 	 5.9613 	 0.4947 	 0.3538 	 -1.7371 	 0.0000 	 0.6462 	 0.0139 
43.0000 	 1.7034 	 1.6094 	 5.0221 	 6.3889 	 2.8245 	 0.0000 	 1.9507 	 821.5584 	 43.0000 	 2.0221 	 7.6409 	 3.8962 	 1.4905 	 2.7461 	 0.0000 	 1.0558 	 0.0169 
47.0000 	 1.7423 	 2.7459 	 1.6304 	 8.1219 	 2.8463 	 0.0000 	 2.5802 	 826.5617 	 47.0000 	 1.7812 	 3.2649 	 4.1925 	 1.0318 	 0.9109 	 0.0000 	 1.5457 	 0.0170 
49.0000 	 1.7623 	 2.9917 	 1.1598 	 9.9999 	 1.8875 	 0.0000 	 2.3544 	 826.8209 	 49.0000 	 1.2732 	 0.0249 	 5.1465 	 1.4653 	 -1.5749 	 0.0000 	 0.0191 	 0.0163 
45.0000 	 1.7482 	 1.6121 	 4.7316 	 6.4120 	 2.7521 	 0.0000 	 1.9036 	 821.5819 	 45.0000 	 2.0002 	 9.4586 	 1.2509 	 1.6602 	 -2.4835 	 0.0000 	 2.2283 	 0.0139 
