3.2766 	 -0.8849 	 4.3477 	 4.2411 	 0.3335 	 6.4679 	 -14.8516 	 1.2949 	 971.8075 	 1.1778 	 -3.2297 	 0.1522 	 6.3950 	 1.0084 	 1.4837 	 -0.4940 	 -5.2736 	 0.0010 
2.0805 	 -0.6048 	 1.6786 	 2.4845 	 7.5594 	 2.1667 	 0.4673 	 0.4622 	 808.6748 	 1.3475 	 -2.5415 	 2.6413 	 8.5372 	 2.6843 	 0.5908 	 1.1803 	 -7.5423 	 0.0044 
0.6931 	 -2.8513 	 3.6232 	 9.9688 	 0.0000 	 6.2630 	 0.0176 	 1.3266 	 833.5344 	 2.4238 	 -5.9263 	 0.1389 	 8.9636 	 2.9550 	 0.9372 	 -2.8034 	 -1.8270 	 0.0003 
0.6931 	 -2.8497 	 7.9067 	 1.3932 	 0.0004 	 6.2578 	 0.0114 	 1.3298 	 833.5298 	 1.4707 	 -6.3721 	 2.1762 	 4.7203 	 1.9673 	 0.9420 	 -2.6960 	 -3.7623 	 0.0003 
0.6930 	 -2.8373 	 4.2058 	 0.2614 	 2.8616 	 4.7647 	 0.0339 	 1.3261 	 833.1347 	 0.9424 	 -3.1260 	 8.8314 	 6.3425 	 2.1951 	 1.6182 	 1.5989 	 -11.8012 	 0.0009 
1.0985 	 -1.7734 	 1.2062 	 3.6543 	 6.8801 	 2.3636 	 0.3069 	 0.5915 	 820.1176 	 2.6154 	 -0.7970 	 1.8357 	 8.3834 	 0.3165 	 1.6200 	 2.0804 	 -5.9195 	 0.0115 
0.6925 	 -2.8607 	 1.7066 	 8.9764 	 0.1450 	 6.1705 	 0.1689 	 1.3173 	 833.9160 	 2.2295 	 -0.6066 	 8.6096 	 5.0982 	 2.5766 	 0.9284 	 0.0320 	 -12.2532 	 0.0018 
1.0988 	 -1.8110 	 1.2526 	 6.3462 	 6.2621 	 2.7301 	 0.3411 	 0.6774 	 819.6196 	 2.7501 	 -1.6384 	 8.2908 	 4.5738 	 0.6117 	 1.1286 	 -0.4601 	 -0.5232 	 0.0099 
0.6931 	 -2.8392 	 7.8277 	 0.1474 	 5.1543 	 3.4740 	 0.0393 	 1.3227 	 833.0670 	 1.7417 	 -3.1131 	 2.7106 	 3.5792 	 1.6470 	 2.2511 	 -0.3057 	 -2.3312 	 0.0010 
1.3863 	 -1.4207 	 7.3047 	 7.6153 	 0.0000 	 6.2528 	 0.2440 	 1.3287 	 833.5411 	 3.0603 	 -4.7617 	 4.3260 	 9.1510 	 1.6660 	 1.5034 	 -2.0562 	 -5.0031 	 0.0003 
0.6933 	 -2.8378 	 0.8916 	 8.1827 	 4.7853 	 2.8186 	 0.1407 	 1.1229 	 826.1185 	 2.0762 	 -0.9335 	 8.0717 	 9.1175 	 1.9646 	 -2.3818 	 0.8455 	 -9.9701 	 0.0043 
0.6931 	 -2.8484 	 7.0177 	 3.1446 	 0.0000 	 6.2671 	 0.0135 	 1.3290 	 833.5305 	 2.2280 	 -4.7512 	 1.4976 	 2.0983 	 0.7403 	 0.0271 	 2.8511 	 -7.6043 	 0.0003 
0.6931 	 -2.8299 	 2.2172 	 0.1037 	 9.1548 	 0.6390 	 0.0300 	 1.3196 	 832.9541 	 2.9357 	 -1.5971 	 6.4939 	 9.7755 	 1.1914 	 1.2356 	 -2.3577 	 -7.4355 	 0.0016 
1.1004 	 -1.8421 	 1.3193 	 8.1299 	 6.1899 	 2.6967 	 0.3741 	 0.6888 	 820.0238 	 2.7970 	 -6.7693 	 3.7257 	 7.6146 	 2.6634 	 -1.6660 	 -1.9465 	 -1.7290 	 0.0228 
2.0806 	 -0.5879 	 1.8010 	 1.3730 	 9.7467 	 1.0313 	 0.4581 	 -12.6022 	 809.4677 	 2.3436 	 -1.7381 	 5.6342 	 9.0449 	 1.2244 	 -0.2325 	 2.3127 	 -0.0575 	 0.0074 
1.3871 	 -1.4013 	 1.4376 	 9.8161 	 6.0645 	 2.8398 	 0.4186 	 0.6616 	 816.3087 	 1.0232 	 -3.7223 	 1.2222 	 2.9816 	 1.2401 	 0.2586 	 2.1203 	 -5.3321 	 0.0064 
0.6931 	 -2.8486 	 3.3757 	 7.2345 	 0.0000 	 6.2613 	 0.0154 	 1.3292 	 833.5309 	 0.0936 	 -2.5923 	 8.2074 	 9.5858 	 0.2677 	 0.7955 	 1.3457 	 -9.6609 	 0.0004 
0.6932 	 -3.8857 	 10.0000 	 9.9999 	 5.2546 	 2.2515 	 9.5817 	 1.1173 	 855.7179 	 1.8483 	 -1.3372 	 7.6902 	 0.5665 	 1.0062 	 0.4733 	 -1.7631 	 -7.4922 	 0.0019 
