50.0000 	 0.0028 	 1.8660 	 5.8647 	 3.7335 	 3.1609 	 0.0000 	 3.6039 	 1013.0541 	 50.0000 	 0.9410 	 7.5503 	 5.2851 	 0.9355 	 0.9250 	 0.0000 	 0.4768 	 0.0000 
50.0000 	 1.8636 	 1.6424 	 3.4130 	 6.9659 	 2.4769 	 0.0000 	 1.7631 	 821.8103 	 50.0000 	 0.4171 	 6.7069 	 9.7965 	 0.8514 	 2.3192 	 0.0000 	 2.7964 	 0.0156 
50.0000 	 1.8579 	 1.6381 	 3.6781 	 6.8116 	 2.5449 	 0.0000 	 1.8338 	 821.7509 	 50.0000 	 1.7407 	 6.5573 	 0.3606 	 0.4129 	 0.7375 	 0.0000 	 0.7429 	 0.0167 
50.0000 	 1.8327 	 1.6214 	 7.5536 	 6.0947 	 2.9569 	 0.0000 	 1.9754 	 822.2454 	 50.0000 	 1.8854 	 3.6908 	 3.5251 	 1.1859 	 -2.8981 	 0.0000 	 1.8146 	 0.0157 
50.0000 	 1.8250 	 1.6185 	 9.9997 	 5.9662 	 2.9934 	 0.0000 	 1.9875 	 822.4506 	 50.0000 	 2.9075 	 1.6996 	 4.0894 	 0.6127 	 1.5217 	 0.0000 	 1.5944 	 0.0181 
48.0000 	 1.8133 	 1.5643 	 7.8677 	 5.9775 	 3.0209 	 0.0000 	 1.9686 	 822.1895 	 48.0000 	 2.8807 	 6.2167 	 0.9440 	 2.7159 	 -2.9863 	 0.0000 	 0.0087 	 0.0139 
50.0000 	 1.8492 	 1.5727 	 9.0718 	 5.9261 	 3.0089 	 0.0000 	 1.9551 	 822.3908 	 50.0000 	 1.6349 	 5.1236 	 0.8193 	 2.0690 	 -0.3620 	 0.0000 	 0.4507 	 0.0142 
50.0000 	 1.7740 	 2.0433 	 1.8655 	 8.5207 	 1.6785 	 0.0000 	 1.5756 	 823.9547 	 50.0000 	 0.3992 	 7.7003 	 7.1057 	 2.3898 	 -2.0836 	 0.0000 	 0.3443 	 0.0185 
50.0000 	 1.7835 	 2.1449 	 2.8570 	 6.8242 	 2.9081 	 0.0000 	 2.2297 	 824.0653 	 50.0000 	 0.1316 	 3.3873 	 9.4680 	 1.0859 	 1.4897 	 0.0000 	 2.3447 	 0.0155 
48.0000 	 1.8063 	 1.6172 	 4.2099 	 6.4379 	 2.7065 	 0.0000 	 1.9054 	 821.8272 	 48.0000 	 2.1920 	 8.7765 	 6.3337 	 0.6669 	 -2.9852 	 0.0000 	 1.8602 	 0.0362 
48.0000 	 1.8383 	 1.6209 	 2.6694 	 7.2652 	 2.3141 	 0.0000 	 1.7613 	 821.7116 	 48.0000 	 1.0100 	 0.6281 	 3.9935 	 0.7486 	 -0.5401 	 0.0000 	 1.9460 	 0.0135 
48.0000 	 1.8050 	 1.6659 	 4.7928 	 6.4792 	 2.7652 	 0.0000 	 1.9160 	 821.8127 	 48.0000 	 2.9737 	 2.9367 	 5.1599 	 1.5978 	 1.2464 	 0.0000 	 2.6156 	 0.0165 
46.0000 	 1.7579 	 1.7643 	 2.6064 	 7.3622 	 2.2707 	 0.0000 	 1.6898 	 821.5967 	 46.0000 	 0.5601 	 6.6807 	 0.8475 	 2.6260 	 1.0456 	 0.0000 	 0.9316 	 0.0329 
48.0000 	 1.8098 	 1.5741 	 6.9773 	 6.1188 	 2.9332 	 0.0000 	 1.9525 	 822.0755 	 48.0000 	 1.9810 	 4.8783 	 2.7898 	 0.1827 	 1.4813 	 0.0000 	 2.9107 	 0.0145 
48.0000 	 1.7997 	 1.6092 	 7.6931 	 6.1306 	 2.9371 	 0.0000 	 1.9544 	 822.1581 	 48.0000 	 1.5364 	 0.3601 	 7.8306 	 2.9029 	 1.2500 	 0.0000 	 2.7012 	 0.0166 
47.0000 	 0.0104 	 5.2097 	 2.3438 	 3.2229 	 3.6822 	 0.0000 	 3.6019 	 1013.0550 	 47.0000 	 0.4472 	 0.2759 	 9.6422 	 0.1819 	 -2.4425 	 0.0000 	 1.5518 	 0.0000 
47.0000 	 0.0020 	 6.5436 	 6.7434 	 1.2834 	 5.6123 	 0.0000 	 3.6051 	 1013.0541 	 47.0000 	 0.1994 	 9.6284 	 2.9682 	 1.6198 	 -2.2312 	 0.0000 	 1.7082 	 0.0000 
