0.6932 	 -2.8421 	 8.2069 	 0.1264 	 5.7839 	 3.0840 	 0.0000 	 1.3228 	 833.0837 	 0.9911 	 -2.1556 	 6.8454 	 7.7502 	 2.6450 	 2.9353 	 0.0000 	 -12.7368 	 0.0023 
0.6934 	 -2.8938 	 0.7112 	 4.2012 	 4.4342 	 2.7308 	 0.0000 	 1.2028 	 826.9032 	 1.7896 	 -0.3237 	 0.3518 	 3.8163 	 0.7178 	 0.2158 	 0.0000 	 -0.8633 	 0.0061 
1.1006 	 -1.9412 	 0.9804 	 9.8390 	 4.8559 	 2.9307 	 0.0000 	 1.0817 	 825.4073 	 1.8436 	 -4.6024 	 6.6533 	 6.4216 	 0.7045 	 -1.0461 	 0.0000 	 -6.4834 	 0.0232 
1.7923 	 -0.8670 	 1.3289 	 3.9108 	 6.6038 	 2.5959 	 0.0000 	 0.6155 	 819.1272 	 1.6313 	 -0.4427 	 1.1608 	 3.9128 	 0.5428 	 1.4759 	 0.0000 	 0.5800 	 0.0199 
1.6095 	 -1.0842 	 1.1954 	 8.9539 	 5.8913 	 2.9216 	 0.0000 	 0.6803 	 820.1706 	 3.3179 	 -3.0302 	 7.1742 	 2.9923 	 0.9665 	 2.9350 	 0.0000 	 -2.7547 	 0.0187 
1.0881 	 -2.0642 	 7.4235 	 0.0744 	 2.8005 	 4.3098 	 0.0000 	 1.3120 	 836.0833 	 2.7465 	 -0.3307 	 9.9026 	 1.8726 	 0.6009 	 -2.2143 	 0.0000 	 -6.2010 	 0.1568 
2.4843 	 -0.2737 	 1.5019 	 8.8139 	 5.9625 	 3.0742 	 0.0000 	 0.6809 	 818.6413 	 0.6310 	 -0.5542 	 6.4868 	 7.2710 	 1.2745 	 -2.8567 	 0.0000 	 -8.2685 	 0.0148 
2.3022 	 -0.4290 	 1.4811 	 9.9984 	 5.8600 	 3.0958 	 0.0000 	 0.6809 	 818.6540 	 3.3734 	 0.7881 	 2.3447 	 6.6202 	 2.3873 	 -0.9403 	 0.0000 	 -8.7416 	 0.0155 
0.0021 	 -5.5604 	 1.0174 	 5.2960 	 1.0739 	 5.2597 	 0.0000 	 1.3590 	 835.3336 	 2.3907 	 -3.4572 	 6.3610 	 2.1325 	 0.0959 	 0.6461 	 0.0000 	 -6.9408 	 0.1191 
0.0432 	 -5.3049 	 0.8398 	 2.8809 	 4.3799 	 3.6328 	 0.0000 	 1.0840 	 816.2752 	 0.0433 	 -5.3041 	 0.8384 	 2.8823 	 2.8802 	 0.6317 	 0.0000 	 1.0819 	 0.4874 
1.0990 	 -1.9184 	 3.3419 	 9.9962 	 0.0005 	 6.2574 	 0.0000 	 1.3282 	 834.2130 	 1.7253 	 -5.2050 	 7.1577 	 1.5657 	 0.2899 	 -1.8727 	 0.0000 	 0.6780 	 0.0051 
3.4012 	 0.3131 	 1.6787 	 4.1804 	 6.6727 	 2.6591 	 0.0000 	 0.6088 	 820.3097 	 0.1478 	 -5.8717 	 2.2207 	 8.2501 	 2.6953 	 -1.5636 	 0.0000 	 -6.2901 	 0.0187 
