0.6921 	 0.0477 	 0.1598 	 0.9857 	 5.9380 	 2.0899 	 6.2424 	 0.4298 	 -0.3239 	 -13.5444 	 711.0900 	 0.2322 	 0.6279 	 0.8723 	 0.1753 	 11.8824 	 4.1430 	 6.6931 	 -4.3041 	 2.6513 	 -7.6486 	 0.1290 
1.0984 	 0.0148 	 0.5575 	 0.5056 	 1.9555 	 1.1843 	 6.7459 	 0.1459 	 -0.0031 	 -0.0346 	 696.0582 	 2.3741 	 0.1861 	 0.4596 	 0.9580 	 3.1619 	 6.6445 	 5.4524 	 -4.8420 	 -0.3893 	 0.6483 	 0.0055 
2.3014 	 0.0328 	 0.0987 	 0.7168 	 1.8019 	 1.1419 	 6.7624 	 0.0820 	 -0.0296 	 0.0072 	 699.7253 	 2.8393 	 0.3312 	 0.7829 	 0.3364 	 6.0612 	 5.6619 	 0.6983 	 -0.8370 	 0.1386 	 -7.6223 	 0.0087 
2.0792 	 0.0026 	 0.6963 	 0.0664 	 3.6773 	 1.0117 	 7.1458 	 0.0465 	 -0.1766 	 0.0645 	 698.1368 	 3.1805 	 0.9353 	 0.2264 	 0.9433 	 11.8961 	 8.3065 	 -2.1159 	 4.9015 	 2.4115 	 -11.0359 	 0.0024 
1.0945 	 0.0489 	 0.1432 	 0.9894 	 4.8340 	 1.3685 	 6.4308 	 0.1860 	 0.1414 	 -0.2876 	 700.5078 	 0.9601 	 0.0313 	 0.0325 	 0.3974 	 10.1889 	 8.0852 	 5.6395 	 1.0996 	 -1.6105 	 -0.9156 	 0.3203 
2.9995 	 0.6018 	 0.4560 	 0.3108 	 2.3644 	 1.2821 	 7.4846 	 0.1156 	 -0.2263 	 0.0217 	 710.3097 	 2.1290 	 0.7156 	 0.6591 	 0.6247 	 4.3961 	 4.5306 	 2.4318 	 0.5165 	 -2.6288 	 -2.2755 	 0.0077 
1.0993 	 0.0255 	 0.0259 	 0.6289 	 24.7972 	 1.2361 	 6.8625 	 0.1573 	 -0.1925 	 -0.0282 	 697.9201 	 1.6079 	 0.7946 	 0.4590 	 0.9240 	 5.7331 	 9.9645 	 2.7742 	 -4.8448 	 -2.2662 	 -4.1800 	 0.0100 
0.6932 	 0.0161 	 1.0000 	 0.7058 	 1.0037 	 1.2945 	 6.5299 	 0.2249 	 0.1798 	 -0.3697 	 684.6646 	 1.1325 	 0.0201 	 0.6231 	 0.0279 	 11.9480 	 8.6750 	 -9.1753 	 1.3826 	 -2.7469 	 -11.9136 	 0.0071 
1.9399 	 0.0383 	 0.2666 	 0.9655 	 1.3757 	 8.0085 	 -1.1502 	 -0.5251 	 -1.9690 	 -13.5667 	 821.9781 	 1.0313 	 0.2706 	 0.8275 	 0.2606 	 4.4423 	 4.3546 	 1.9238 	 0.5697 	 0.4539 	 -2.3748 	 0.1017 
2.7081 	 0.0721 	 1.0000 	 0.2094 	 1.1754 	 0.0000 	 6.6031 	 -7.7770 	 -0.0412 	 0.5938 	 762.8637 	 2.7103 	 0.9844 	 0.0541 	 0.4377 	 11.1578 	 2.7012 	 8.8457 	 0.1575 	 0.9360 	 -9.0840 	 0.0053 
3.0728 	 0.0012 	 0.8101 	 0.0274 	 3.0649 	 10.6306 	 4.4081 	 -2.0736 	 -0.9949 	 -9.5802 	 792.5844 	 0.4849 	 0.8636 	 0.4273 	 0.5750 	 8.2482 	 7.5479 	 6.8059 	 1.0172 	 0.5703 	 -12.5948 	 0.0217 
2.9430 	 0.0011 	 0.9276 	 0.0435 	 2.7178 	 1.0070 	 6.8716 	 0.0656 	 -0.1336 	 0.0665 	 697.8372 	 1.1821 	 0.6476 	 0.0980 	 0.9011 	 10.4803 	 2.7296 	 7.5100 	 -0.7305 	 0.9361 	 -13.3120 	 0.0031 
2.5026 	 0.5643 	 0.4194 	 0.6432 	 2.0960 	 4.6721 	 4.8527 	 -0.7685 	 -1.0374 	 -0.8563 	 790.3156 	 2.4015 	 0.8309 	 0.8770 	 0.7615 	 3.9826 	 5.5933 	 4.6102 	 -0.5957 	 0.6228 	 -7.4523 	 0.0306 
1.9455 	 0.0312 	 0.0270 	 0.7201 	 9.2740 	 1.1203 	 6.7456 	 0.1269 	 -0.0989 	 0.0387 	 699.1864 	 3.2570 	 0.9297 	 0.3306 	 0.3828 	 6.5240 	 5.5379 	 -4.0945 	 -2.5313 	 2.5902 	 -13.7996 	 0.0109 
1.9373 	 0.0426 	 0.0391 	 0.6013 	 7.5048 	 2.5678 	 6.7973 	 -0.7643 	 -0.4256 	 -6.9304 	 746.0409 	 1.7185 	 0.8760 	 0.6594 	 0.3324 	 2.5055 	 0.3789 	 2.3263 	 2.5533 	 2.3232 	 -5.0470 	 0.0820 
2.0741 	 0.0243 	 0.0360 	 0.6251 	 6.1525 	 1.1148 	 6.7495 	 0.0940 	 -0.1618 	 0.0501 	 699.1199 	 1.4884 	 0.1697 	 0.0550 	 0.0142 	 3.3345 	 6.7926 	 7.6741 	 2.4228 	 -2.5059 	 -1.0117 	 0.0160 
0.6933 	 0.0340 	 0.0471 	 0.8219 	 23.2729 	 1.5725 	 6.8383 	 0.2649 	 -0.1230 	 -0.4808 	 693.1191 	 0.7167 	 0.9819 	 0.4789 	 0.4263 	 2.1113 	 1.0674 	 5.8093 	 -0.5772 	 -1.3334 	 -6.1032 	 0.0239 
2.4032 	 0.0130 	 0.2071 	 0.2725 	 1.0000 	 4.8160 	 5.9785 	 -1.3051 	 -0.8603 	 -8.1284 	 764.9066 	 2.9586 	 0.9282 	 0.3434 	 0.2078 	 4.6030 	 9.8347 	 -5.1922 	 -1.8604 	 -1.6784 	 -9.4427 	 0.0805 
