1.6112 	 0.0340 	 0.0421 	 0.7507 	 8.8183 	 1.1686 	 6.7934 	 0.1127 	 0.0000 	 -0.0475 	 700.0389 	 2.1537 	 0.9457 	 0.5410 	 0.5637 	 9.7111 	 7.1958 	 -0.1977 	 -4.1320 	 0.0000 	 -12.2995 	 0.0432 
1.7825 	 0.0012 	 0.1834 	 0.4263 	 1.0256 	 1.4359 	 6.9228 	 -0.4852 	 0.0000 	 0.3223 	 707.9800 	 0.8771 	 0.7343 	 0.6305 	 0.5532 	 7.2142 	 4.5742 	 -8.0114 	 -2.0772 	 0.0000 	 -2.2768 	 0.0656 
1.6117 	 0.0029 	 0.0170 	 0.4579 	 8.8590 	 1.3360 	 7.8249 	 -0.7181 	 0.0000 	 0.2975 	 702.4640 	 1.3353 	 0.0741 	 0.3749 	 0.9604 	 10.5798 	 6.4897 	 4.9628 	 -0.1772 	 0.0000 	 -8.3815 	 0.1177 
0.3754 	 0.6097 	 0.2475 	 0.0545 	 1.1989 	 5.1340 	 7.7063 	 4.8187 	 0.0000 	 0.5338 	 768.7476 	 2.5262 	 0.8020 	 0.2453 	 0.7181 	 5.9700 	 8.1208 	 -1.7537 	 -0.2373 	 0.0000 	 -3.3721 	 0.3537 
2.3040 	 0.0081 	 0.9695 	 0.1591 	 1.0030 	 2.1975 	 7.0619 	 -0.7389 	 0.0000 	 -7.7925 	 733.6895 	 0.9455 	 0.5209 	 0.1663 	 0.0391 	 3.6977 	 5.5268 	 -0.4104 	 1.8084 	 0.0000 	 -6.1731 	 0.0279 
0.0003 	 0.0023 	 0.9195 	 0.0886 	 9.7330 	 1.2578 	 8.9406 	 -0.0250 	 0.0000 	 0.3643 	 713.3787 	 2.2721 	 0.0333 	 0.2703 	 0.8482 	 10.3819 	 8.4661 	 -9.7962 	 2.2598 	 0.0000 	 -2.5521 	 0.0097 
1.6071 	 0.0348 	 0.1624 	 0.7987 	 2.1809 	 1.1535 	 6.7068 	 0.1402 	 0.0000 	 0.0063 	 699.8896 	 1.8844 	 0.2122 	 0.3555 	 0.7440 	 10.7045 	 2.4079 	 6.2101 	 -1.4838 	 0.0000 	 -1.3357 	 0.0364 
1.0990 	 0.0045 	 0.0814 	 0.9998 	 2.9267 	 3.7778 	 7.1041 	 -1.7240 	 0.0000 	 0.2405 	 699.5886 	 0.8998 	 0.7365 	 0.4956 	 0.0604 	 11.7196 	 7.5181 	 -3.9626 	 -4.8059 	 0.0000 	 -9.3683 	 0.0717 
3.4011 	 0.0026 	 0.0083 	 0.0078 	 3.0968 	 6.9316 	 7.9550 	 4.7991 	 0.0000 	 0.5420 	 759.2153 	 1.0712 	 0.1873 	 0.5178 	 0.9069 	 9.1200 	 2.2635 	 4.0730 	 -2.0801 	 0.0000 	 -11.4716 	 0.0471 
3.3991 	 0.5051 	 0.0260 	 0.5558 	 2.9251 	 14.2285 	 12.7443 	 2.1749 	 0.0000 	 0.4816 	 767.4538 	 0.4822 	 0.0119 	 0.2911 	 0.6346 	 1.2502 	 6.0694 	 -6.2510 	 3.4756 	 0.0000 	 -3.7774 	 0.0503 
3.3950 	 0.0023 	 0.0122 	 0.2176 	 2.5563 	 0.9178 	 7.6582 	 -0.2846 	 0.0000 	 0.3367 	 705.7041 	 3.2878 	 0.3789 	 0.8411 	 0.4042 	 5.5422 	 7.5580 	 -3.2844 	 -1.5578 	 0.0000 	 -0.8188 	 0.0394 
2.3057 	 0.2058 	 0.0442 	 1.0000 	 4.9855 	 2.1518 	 6.7264 	 0.3633 	 0.0000 	 -13.7769 	 734.5475 	 1.1892 	 0.3808 	 0.5542 	 0.1868 	 11.8530 	 7.7724 	 6.5245 	 4.8728 	 0.0000 	 -3.2876 	 0.1679 
