50.0000 	 0.0010 	 1.0000 	 0.0183 	 2.7001 	 1.0018 	 7.1261 	 0.0309 	 0.0000 	 1.0925 	 700.5785 	 50.0000 	 0.8071 	 0.2674 	 0.5133 	 5.3223 	 3.7230 	 -5.3449 	 -4.1971 	 0.0000 	 2.2303 	 0.0089 
50.0000 	 0.0039 	 0.0103 	 0.0296 	 1.3190 	 1.6217 	 6.7710 	 4.3841 	 0.0000 	 1.7370 	 759.0229 	 50.0000 	 0.6161 	 0.4947 	 0.9646 	 11.3007 	 0.8202 	 7.6344 	 0.9304 	 0.0000 	 0.7528 	 0.0353 
50.0000 	 0.4866 	 0.0530 	 0.6354 	 1.0130 	 5.7658 	 11.5010 	 0.6977 	 0.0000 	 0.0807 	 761.8813 	 50.0000 	 0.6880 	 0.4665 	 0.8013 	 7.3126 	 6.9211 	 2.0158 	 3.0859 	 0.0000 	 2.3439 	 0.1268 
50.0000 	 0.0044 	 0.0155 	 0.9748 	 1.0040 	 2.8200 	 6.5232 	 -0.9119 	 0.0000 	 1.2524 	 701.8373 	 50.0000 	 0.7684 	 0.2137 	 0.2647 	 7.7919 	 3.2555 	 0.1990 	 1.7044 	 0.0000 	 0.8936 	 0.0470 
50.0000 	 0.0040 	 0.0075 	 1.0000 	 2.2868 	 4.4561 	 6.3676 	 -1.5598 	 0.0000 	 1.2122 	 698.0158 	 50.0000 	 0.3936 	 0.2916 	 0.0539 	 12.1022 	 0.9045 	 -4.7100 	 1.9904 	 0.0000 	 0.6700 	 0.0737 
50.0000 	 0.1779 	 0.0494 	 0.8236 	 1.0000 	 1.1996 	 6.7921 	 0.1209 	 0.0000 	 1.0408 	 708.5910 	 50.0000 	 0.6271 	 0.1901 	 0.9935 	 1.9279 	 6.2419 	 7.7585 	 -1.0473 	 0.0000 	 2.5372 	 0.0769 
50.0000 	 0.1584 	 0.9942 	 0.1320 	 1.4534 	 0.0000 	 6.6105 	 -11.0455 	 0.0000 	 1.8062 	 763.3084 	 50.0000 	 0.8246 	 0.2565 	 0.9877 	 11.6376 	 8.2507 	 -9.1003 	 -3.4389 	 0.0000 	 0.3028 	 0.0031 
48.0000 	 0.3461 	 0.0125 	 0.6389 	 3.9236 	 2.0893 	 8.9005 	 0.2029 	 0.0000 	 0.0000 	 754.1907 	 48.0000 	 0.5084 	 0.4591 	 0.7222 	 7.4247 	 0.0918 	 6.1740 	 -3.8940 	 0.0000 	 0.0876 	 0.5093 
48.0000 	 0.0402 	 0.0023 	 0.9004 	 12.3959 	 0.0000 	 6.6001 	 10.6268 	 0.0000 	 1.8189 	 762.8434 	 48.0000 	 0.0728 	 0.7612 	 0.0338 	 6.5491 	 5.6626 	 -8.3586 	 -3.2997 	 0.0000 	 0.8689 	 0.0519 
50.0000 	 0.0120 	 0.9901 	 0.0574 	 1.0407 	 1.1847 	 6.4581 	 0.1374 	 0.0000 	 1.0893 	 705.1714 	 50.0000 	 0.2223 	 0.6602 	 0.7169 	 2.4479 	 2.9127 	 -8.4478 	 -0.0905 	 0.0000 	 1.8739 	 0.0109 
48.0000 	 0.0787 	 0.9679 	 0.1101 	 1.3204 	 1.2284 	 6.4152 	 0.1780 	 0.0000 	 1.0556 	 707.5429 	 48.0000 	 0.1797 	 0.1375 	 0.7266 	 3.1993 	 5.6784 	 9.7157 	 -2.0442 	 0.0000 	 1.0010 	 0.0123 
48.0000 	 0.0336 	 0.0346 	 0.7498 	 1.0001 	 1.1038 	 6.7639 	 0.0663 	 0.0000 	 1.0336 	 699.8472 	 48.0000 	 0.8242 	 0.3693 	 0.4417 	 8.7730 	 4.0699 	 5.0292 	 0.5701 	 0.0000 	 0.2264 	 0.0280 
47.0000 	 0.1297 	 1.0000 	 0.1244 	 1.4931 	 0.0000 	 6.5997 	 -3.8135 	 0.0000 	 1.8085 	 763.2209 	 47.0000 	 0.3471 	 0.6177 	 0.5687 	 11.3965 	 6.2285 	 4.8631 	 -4.7806 	 0.0000 	 0.3246 	 0.0018 
48.0000 	 0.3124 	 0.0287 	 0.9987 	 2.4546 	 1.5507 	 6.3043 	 0.2423 	 0.0000 	 0.0012 	 725.1336 	 48.0000 	 0.0310 	 0.0829 	 0.0632 	 2.6961 	 5.0408 	 7.7569 	 -4.8930 	 0.0000 	 1.0118 	 0.2354 
47.0000 	 0.0594 	 0.0254 	 0.8722 	 1.2075 	 0.0000 	 6.6053 	 -3.0194 	 0.0000 	 1.8118 	 763.0470 	 47.0000 	 0.7928 	 0.3384 	 0.7976 	 13.5611 	 7.5584 	 2.4294 	 3.9929 	 0.0000 	 0.6280 	 0.0050 
48.0000 	 0.0010 	 1.0000 	 0.0188 	 2.6153 	 0.9940 	 7.1244 	 0.0363 	 0.0000 	 1.0835 	 700.3390 	 48.0000 	 0.7688 	 0.6868 	 0.9056 	 13.8542 	 6.4544 	 -8.0168 	 -4.5157 	 0.0000 	 1.1165 	 0.0092 
48.0000 	 0.1401 	 0.0436 	 0.7119 	 1.1323 	 1.1755 	 6.9608 	 0.0968 	 0.0000 	 1.0521 	 708.8470 	 48.0000 	 0.9040 	 0.1431 	 0.6221 	 3.5948 	 4.9590 	 -4.7429 	 -2.7852 	 0.0000 	 1.9566 	 0.0460 
44.0000 	 0.0023 	 0.0097 	 0.6049 	 1.7070 	 1.6666 	 7.4605 	 -0.7358 	 0.0000 	 1.3020 	 703.5648 	 44.0000 	 0.8546 	 0.5768 	 0.6058 	 8.9552 	 7.2594 	 9.0033 	 2.3628 	 0.0000 	 0.2227 	 0.0938 
48.0000 	 0.9503 	 0.2300 	 0.9993 	 1.9507 	 0.0000 	 6.6423 	 -10.8482 	 0.0000 	 1.7791 	 767.8425 	 48.0000 	 0.1507 	 0.9380 	 0.8328 	 2.3256 	 6.7909 	 -1.9700 	 -2.9012 	 0.0000 	 0.5905 	 0.1529 
44.0000 	 0.0354 	 0.0092 	 0.7437 	 4.1493 	 1.0785 	 6.7487 	 0.0962 	 0.0000 	 1.0501 	 699.7363 	 44.0000 	 0.0950 	 0.6142 	 0.0404 	 3.6627 	 5.6846 	 -3.9032 	 2.4425 	 0.0000 	 0.0558 	 0.0329 
47.0000 	 0.2906 	 0.9810 	 0.1951 	 1.0589 	 1.2725 	 6.3831 	 0.2134 	 0.0000 	 1.0323 	 709.1797 	 47.0000 	 0.0766 	 0.5121 	 0.1666 	 12.2428 	 8.3875 	 3.8462 	 -1.2684 	 0.0000 	 2.3390 	 0.0119 
46.0000 	 0.0010 	 0.9493 	 0.0131 	 3.7389 	 0.9201 	 7.4727 	 0.0039 	 0.0000 	 1.0764 	 706.5754 	 46.0000 	 0.6269 	 0.1519 	 0.2120 	 11.8165 	 3.7169 	 -6.2900 	 -1.8546 	 0.0000 	 2.8121 	 0.0099 
44.0000 	 0.0031 	 0.0011 	 0.0079 	 14.4030 	 1.6367 	 6.6521 	 10.0508 	 0.0000 	 1.7540 	 760.9222 	 44.0000 	 0.0368 	 0.5608 	 0.5481 	 10.0229 	 7.7116 	 7.9594 	 -2.6771 	 0.0000 	 0.7575 	 0.0114 
46.0000 	 0.0030 	 0.0015 	 0.0218 	 10.6906 	 5.4315 	 8.3853 	 2.6832 	 0.0000 	 1.6545 	 755.7191 	 46.0000 	 0.7101 	 0.9196 	 0.9055 	 5.6749 	 3.9798 	 8.4194 	 -2.7243 	 0.0000 	 0.1161 	 0.0454 
46.0000 	 0.9377 	 0.9213 	 0.7055 	 1.5526 	 1.3454 	 6.4690 	 0.2115 	 0.0000 	 0.4561 	 710.7292 	 46.0000 	 0.0770 	 0.0728 	 0.7948 	 8.7624 	 1.3795 	 -8.7990 	 2.9386 	 0.0000 	 1.0065 	 0.1107 
44.0000 	 0.0022 	 0.0028 	 0.3065 	 7.7617 	 1.1104 	 7.5243 	 -0.4143 	 0.0000 	 1.3386 	 704.2651 	 44.0000 	 0.3209 	 0.6848 	 0.9627 	 13.6644 	 4.1312 	 3.1030 	 -4.3548 	 0.0000 	 1.9651 	 0.0570 
46.0000 	 0.0029 	 0.0036 	 0.0202 	 4.1123 	 1.7738 	 9.7920 	 0.3620 	 0.0000 	 1.4350 	 722.9517 	 46.0000 	 0.4051 	 0.1800 	 0.5643 	 3.8650 	 8.7124 	 -1.0869 	 -4.2299 	 0.0000 	 1.7959 	 0.0456 
47.0000 	 0.7746 	 0.9998 	 0.4177 	 1.5033 	 0.0047 	 6.3598 	 4.2357 	 0.0000 	 1.6147 	 751.6103 	 47.0000 	 0.6537 	 0.7663 	 0.3012 	 8.8179 	 5.8678 	 7.7110 	 -2.1756 	 0.0000 	 2.8807 	 0.0100 
42.0000 	 0.0017 	 0.9929 	 0.0409 	 1.0457 	 1.5302 	 6.4853 	 -0.1876 	 0.0000 	 1.0546 	 703.2680 	 42.0000 	 0.4406 	 0.8588 	 0.2246 	 8.5286 	 6.0337 	 -6.9480 	 2.6940 	 0.0000 	 0.7416 	 0.0093 
44.0000 	 0.1670 	 0.9508 	 0.1563 	 1.4558 	 1.2657 	 6.4244 	 0.1913 	 0.0000 	 1.0248 	 708.4247 	 44.0000 	 0.8806 	 0.7505 	 0.5108 	 14.1210 	 4.1002 	 0.1399 	 -2.8863 	 0.0000 	 0.6072 	 0.0114 
45.0000 	 0.0018 	 0.0010 	 0.4630 	 20.4106 	 1.1923 	 6.8392 	 -0.1228 	 0.0000 	 1.3780 	 705.9639 	 45.0000 	 0.2150 	 0.4740 	 0.9254 	 14.6044 	 0.6073 	 2.3499 	 1.4689 	 0.0000 	 0.8145 	 0.0399 
41.0000 	 0.0025 	 0.0107 	 0.0624 	 1.9134 	 0.6199 	 8.4002 	 -0.2309 	 0.0000 	 1.4202 	 707.3128 	 41.0000 	 0.2482 	 0.7134 	 0.4619 	 1.4206 	 3.8937 	 -8.5515 	 -4.2077 	 0.0000 	 0.1428 	 0.0278 
