50.0000 	 0.0010 	 1.0000 	 0.0183 	 2.7001 	 1.0018 	 7.1261 	 0.0309 	 0.0000 	 1.0925 	 700.5785 	 50.0000 	 0.8071 	 0.2674 	 0.5133 	 5.3223 	 3.7230 	 -5.3449 	 -4.1971 	 0.0000 	 2.2303 	 0.0089 
50.0000 	 0.0039 	 0.0103 	 0.0296 	 1.3190 	 1.6217 	 6.7710 	 4.3841 	 0.0000 	 1.7370 	 759.0229 	 50.0000 	 0.6161 	 0.4947 	 0.9646 	 11.3007 	 0.8202 	 7.6344 	 0.9304 	 0.0000 	 0.7528 	 0.0353 
50.0000 	 0.4866 	 0.0530 	 0.6354 	 1.0130 	 5.7658 	 11.5010 	 0.6977 	 0.0000 	 0.0807 	 761.8813 	 50.0000 	 0.6880 	 0.4665 	 0.8013 	 7.3126 	 6.9211 	 2.0158 	 3.0859 	 0.0000 	 2.3439 	 0.1268 
50.0000 	 0.0044 	 0.0155 	 0.9748 	 1.0040 	 2.8200 	 6.5232 	 -0.9119 	 0.0000 	 1.2524 	 701.8373 	 50.0000 	 0.7684 	 0.2137 	 0.2647 	 7.7919 	 3.2555 	 0.1990 	 1.7044 	 0.0000 	 0.8936 	 0.0470 
50.0000 	 0.0040 	 0.0075 	 1.0000 	 2.2868 	 4.4561 	 6.3676 	 -1.5598 	 0.0000 	 1.2122 	 698.0158 	 50.0000 	 0.3936 	 0.2916 	 0.0539 	 12.1022 	 0.9045 	 -4.7100 	 1.9904 	 0.0000 	 0.6700 	 0.0737 
50.0000 	 0.1779 	 0.0494 	 0.8236 	 1.0000 	 1.1996 	 6.7921 	 0.1209 	 0.0000 	 1.0408 	 708.5910 	 50.0000 	 0.6271 	 0.1901 	 0.9935 	 1.9279 	 6.2419 	 7.7585 	 -1.0473 	 0.0000 	 2.5372 	 0.0769 
50.0000 	 0.1584 	 0.9942 	 0.1320 	 1.4534 	 0.0000 	 6.6105 	 -11.0455 	 0.0000 	 1.8062 	 763.3084 	 50.0000 	 0.8246 	 0.2565 	 0.9877 	 11.6376 	 8.2507 	 -9.1003 	 -3.4389 	 0.0000 	 0.3028 	 0.0031 
48.0000 	 0.3461 	 0.0125 	 0.6389 	 3.9236 	 2.0893 	 8.9005 	 0.2029 	 0.0000 	 0.0000 	 754.1907 	 48.0000 	 0.5084 	 0.4591 	 0.7222 	 7.4247 	 0.0918 	 6.1740 	 -3.8940 	 0.0000 	 0.0876 	 0.5093 
48.0000 	 0.0402 	 0.0023 	 0.9004 	 12.3959 	 0.0000 	 6.6001 	 10.6268 	 0.0000 	 1.8189 	 762.8434 	 48.0000 	 0.0728 	 0.7612 	 0.0338 	 6.5491 	 5.6626 	 -8.3586 	 -3.2997 	 0.0000 	 0.8689 	 0.0519 
50.0000 	 0.0120 	 0.9901 	 0.0574 	 1.0407 	 1.1847 	 6.4581 	 0.1374 	 0.0000 	 1.0893 	 705.1714 	 50.0000 	 0.2223 	 0.6602 	 0.7169 	 2.4479 	 2.9127 	 -8.4478 	 -0.0905 	 0.0000 	 1.8739 	 0.0109 
48.0000 	 0.0787 	 0.9679 	 0.1101 	 1.3204 	 1.2284 	 6.4152 	 0.1780 	 0.0000 	 1.0556 	 707.5429 	 48.0000 	 0.1797 	 0.1375 	 0.7266 	 3.1993 	 5.6784 	 9.7157 	 -2.0442 	 0.0000 	 1.0010 	 0.0123 
48.0000 	 0.0336 	 0.0346 	 0.7498 	 1.0001 	 1.1038 	 6.7639 	 0.0663 	 0.0000 	 1.0336 	 699.8472 	 48.0000 	 0.8242 	 0.3693 	 0.4417 	 8.7730 	 4.0699 	 5.0292 	 0.5701 	 0.0000 	 0.2264 	 0.0280 
47.0000 	 0.1297 	 1.0000 	 0.1244 	 1.4931 	 0.0000 	 6.5997 	 -3.8135 	 0.0000 	 1.8085 	 763.2209 	 47.0000 	 0.3471 	 0.6177 	 0.5687 	 11.3965 	 6.2285 	 4.8631 	 -4.7806 	 0.0000 	 0.3246 	 0.0018 
48.0000 	 0.3124 	 0.0287 	 0.9987 	 2.4546 	 1.5507 	 6.3043 	 0.2423 	 0.0000 	 0.0012 	 725.1336 	 48.0000 	 0.0310 	 0.0829 	 0.0632 	 2.6961 	 5.0408 	 7.7569 	 -4.8930 	 0.0000 	 1.0118 	 0.2354 
47.0000 	 0.0594 	 0.0254 	 0.8722 	 1.2075 	 0.0000 	 6.6053 	 -3.0194 	 0.0000 	 1.8118 	 763.0470 	 47.0000 	 0.7928 	 0.3384 	 0.7976 	 13.5611 	 7.5584 	 2.4294 	 3.9929 	 0.0000 	 0.6280 	 0.0050 
48.0000 	 0.0010 	 1.0000 	 0.0188 	 2.6153 	 0.9940 	 7.1244 	 0.0363 	 0.0000 	 1.0835 	 700.3390 	 48.0000 	 0.7688 	 0.6868 	 0.9056 	 13.8542 	 6.4544 	 -8.0168 	 -4.5157 	 0.0000 	 1.1165 	 0.0092 
48.0000 	 0.1401 	 0.0436 	 0.7119 	 1.1323 	 1.1755 	 6.9608 	 0.0968 	 0.0000 	 1.0521 	 708.8470 	 48.0000 	 0.9040 	 0.1431 	 0.6221 	 3.5948 	 4.9590 	 -4.7429 	 -2.7852 	 0.0000 	 1.9566 	 0.0460 
