0.4617 	 0.0037 	 1.0000 	 1.0000 	 1.0126 	 0.2466 	 0.0024 	 2.4734 	 5.3130 	 29.2573 	 0.7017 	 1075.2321 	 0.3043 	 0.7935 	 0.6767 	 0.4885 	 3.5547 	 8.6062 	 7.1540 	 0.7809 	 -1.3569 	 0.1920 	 -5.7944 	 0.4134 
3.0667 	 0.0385 	 0.0014 	 0.0013 	 1.2579 	 8.0432 	 4.4431 	 0.7110 	 5.1721 	 -22.1974 	 0.3531 	 1180.4247 	 2.9037 	 0.1175 	 0.5069 	 0.6031 	 9.4524 	 4.8263 	 2.7799 	 1.2759 	 -1.0683 	 2.0996 	 -12.3721 	 0.0000 
0.6873 	 0.0845 	 0.9085 	 0.0014 	 47.8587 	 0.1200 	 10.0000 	 9.9946 	 -4.1123 	 -25.4991 	 0.3529 	 1180.4247 	 0.1683 	 0.8429 	 0.9376 	 0.6593 	 7.9939 	 6.4601 	 7.0163 	 2.0324 	 -2.5512 	 -1.9428 	 -1.0318 	 0.0000 
2.7087 	 0.0194 	 0.8328 	 0.2341 	 1.4829 	 5.7417 	 1.5939 	 2.1537 	 7.3554 	 0.7130 	 -10.8517 	 1382.9127 	 3.2493 	 0.6588 	 0.5102 	 0.0793 	 3.0294 	 5.3616 	 0.4718 	 0.1028 	 -2.1971 	 1.2455 	 -12.9034 	 0.0008 
0.1598 	 0.0023 	 0.1091 	 0.9254 	 5.9680 	 2.0557 	 7.7403 	 3.4666 	 5.7671 	 0.2739 	 0.3576 	 714.0242 	 1.9802 	 0.1414 	 0.8227 	 0.2341 	 8.8027 	 7.3126 	 8.8957 	 1.0947 	 2.1996 	 -2.9234 	 -13.0992 	 0.0132 
0.0129 	 0.0011 	 0.0010 	 0.2287 	 1.0015 	 0.0181 	 9.9960 	 1.8835 	 -5.9474 	 25.5387 	 2.3026 	 1842.5655 	 1.3927 	 0.7332 	 0.4026 	 0.9800 	 1.8082 	 7.2078 	 8.0166 	 2.7698 	 1.7111 	 -1.5464 	 -9.8874 	 0.0001 
3.4008 	 0.0011 	 0.0030 	 0.3334 	 46.2665 	 2.8321 	 3.7511 	 1.8978 	 4.9536 	 -16.0941 	 0.5606 	 826.6377 	 2.2159 	 0.4222 	 0.3892 	 0.2623 	 3.6454 	 1.8436 	 8.0422 	 2.0020 	 2.7679 	 -1.1456 	 -4.6935 	 0.0116 
3.1352 	 0.0323 	 0.0028 	 0.0238 	 30.6558 	 0.0000 	 3.7340 	 4.5773 	 2.0314 	 -0.0229 	 0.5948 	 762.9395 	 2.2467 	 0.7291 	 0.0529 	 0.4258 	 9.1688 	 0.9969 	 7.3431 	 1.3753 	 -2.6616 	 2.6266 	 -1.4539 	 0.0004 
2.9849 	 1.0000 	 0.0092 	 1.0000 	 2.0669 	 9.8096 	 10.0000 	 9.9888 	 -4.1059 	 -26.8536 	 0.3530 	 1180.4247 	 2.9867 	 0.0918 	 0.4335 	 0.8282 	 8.3242 	 1.6980 	 9.0448 	 1.6570 	 1.2628 	 1.9992 	 -12.5610 	 0.0000 
1.0989 	 0.0460 	 0.1074 	 0.5560 	 6.1183 	 0.7269 	 1.6302 	 5.1397 	 3.9344 	 -0.1855 	 -0.7166 	 672.2735 	 0.5632 	 0.9327 	 0.4875 	 0.7573 	 9.4851 	 8.2383 	 7.2764 	 1.6061 	 -0.4013 	 -0.3666 	 -13.5078 	 0.0086 
3.0931 	 0.3704 	 0.0012 	 0.0013 	 1.4334 	 9.1890 	 0.7710 	 0.0293 	 7.7870 	 17.3910 	 0.5769 	 1637.5529 	 2.5073 	 0.1395 	 0.5723 	 0.9611 	 5.9047 	 5.9755 	 6.0569 	 0.4433 	 2.7168 	 -2.6839 	 -13.3581 	 0.0000 
3.1761 	 0.0031 	 0.0142 	 0.9363 	 2.1682 	 0.5362 	 0.2668 	 9.3467 	 1.0281 	 0.5920 	 0.1961 	 695.7568 	 0.8105 	 0.0551 	 0.0711 	 0.8023 	 12.5467 	 4.1768 	 4.5245 	 1.6534 	 -1.3782 	 2.8210 	 -10.8005 	 0.0344 
2.4849 	 0.0133 	 0.0288 	 0.0331 	 35.6824 	 0.0000 	 7.6640 	 9.9981 	 -3.3490 	 -6.7195 	 0.6141 	 831.8714 	 2.8062 	 0.5194 	 0.3515 	 0.1677 	 4.3282 	 1.0026 	 0.5394 	 0.7788 	 0.7216 	 0.1617 	 -11.4898 	 0.0004 
1.9471 	 0.0035 	 0.3277 	 0.0220 	 10.0405 	 0.2099 	 2.2957 	 4.5030 	 4.3857 	 -0.0917 	 -0.3938 	 676.0405 	 2.1288 	 0.9716 	 0.2097 	 0.7659 	 3.5849 	 5.0275 	 3.7888 	 0.9318 	 2.0309 	 -0.9557 	 -13.1081 	 0.0030 
1.6147 	 0.0023 	 0.0056 	 0.9049 	 27.1322 	 6.9347 	 0.5698 	 6.7374 	 4.7968 	 0.4906 	 0.3106 	 705.6892 	 1.5615 	 0.7859 	 0.4598 	 0.2381 	 2.9710 	 2.5077 	 3.1936 	 0.8407 	 -0.6056 	 0.2221 	 -3.2354 	 0.0295 
2.3996 	 0.0503 	 0.1581 	 0.6994 	 1.0068 	 0.9873 	 2.3080 	 4.6133 	 4.3204 	 -0.1268 	 -0.5479 	 673.3676 	 0.4721 	 0.6866 	 0.8463 	 0.0043 	 4.6580 	 4.7316 	 4.8562 	 2.0606 	 -1.3642 	 0.0308 	 -13.5036 	 0.0108 
2.8334 	 0.0012 	 0.9994 	 0.0318 	 3.1666 	 0.7018 	 3.1059 	 3.9387 	 4.8544 	 -0.2135 	 -0.1763 	 678.9903 	 2.9480 	 0.4455 	 0.1602 	 0.3324 	 1.0955 	 4.0290 	 6.9223 	 2.9094 	 0.4311 	 2.7714 	 -13.2378 	 0.0045 
1.7918 	 0.0031 	 0.9609 	 0.2375 	 1.0304 	 1.5749 	 9.3656 	 3.4667 	 5.3359 	 -0.0153 	 -0.0556 	 682.8941 	 2.7823 	 0.2141 	 0.0271 	 0.4814 	 13.8589 	 4.3467 	 8.1043 	 1.9712 	 2.8837 	 -1.5905 	 -1.0551 	 0.0021 
2.9445 	 0.3951 	 0.9826 	 0.6365 	 19.5597 	 0.0001 	 6.6727 	 3.5183 	 3.1229 	 -19.8865 	 0.6113 	 831.8709 	 1.5731 	 0.3763 	 0.3965 	 0.7302 	 3.5263 	 6.1483 	 0.7927 	 0.5785 	 -2.0482 	 1.6022 	 -5.1176 	 0.0008 
