25.0000 	 0.4714 	 0.0010 	 0.2441 	 1.0000 	 4.4684 	 8.4772 	 9.7610 	 6.5176 	 0.0000 	 1.8155 	 774.5899 	 25.0000 	 0.3153 	 0.2254 	 0.6613 	 1.5030 	 7.2513 	 8.4500 	 2.3448 	 1.2433 	 0.0000 	 2.8036 	 0.1907 
31.0000 	 0.0015 	 0.0010 	 0.5373 	 30.5515 	 7.0450 	 0.7893 	 5.0356 	 5.3614 	 0.0000 	 1.4010 	 712.8587 	 31.0000 	 0.3613 	 0.6118 	 0.5002 	 9.9646 	 3.0897 	 7.0713 	 1.5643 	 0.5075 	 0.0000 	 0.6354 	 0.0439 
28.0000 	 0.3403 	 0.0027 	 0.9165 	 45.0770 	 1.2236 	 2.5833 	 4.2341 	 4.6580 	 0.0000 	 0.6794 	 686.8392 	 28.0000 	 0.9469 	 0.8687 	 0.9078 	 14.1394 	 8.5041 	 8.1995 	 1.2098 	 2.1622 	 0.0000 	 1.2505 	 0.0685 
28.0000 	 0.0369 	 0.0054 	 0.6705 	 10.4792 	 0.5290 	 0.5852 	 7.7901 	 1.4587 	 0.0000 	 0.6969 	 691.1823 	 28.0000 	 0.6934 	 0.6284 	 0.3449 	 3.0699 	 3.1700 	 7.9007 	 0.8873 	 -1.1790 	 0.0000 	 2.3410 	 0.0340 
25.0000 	 0.9789 	 0.1110 	 0.0238 	 50.0000 	 0.0000 	 1.2652 	 9.9995 	 -3.3886 	 0.0000 	 1.8176 	 765.1042 	 25.0000 	 0.9038 	 0.7945 	 0.9597 	 12.7341 	 8.8347 	 3.3163 	 1.9606 	 -1.7234 	 0.0000 	 0.0463 	 0.1052 
28.0000 	 0.0024 	 0.0049 	 0.1123 	 6.2452 	 0.3718 	 7.5254 	 2.9588 	 5.8293 	 0.0000 	 1.3178 	 700.9314 	 28.0000 	 0.4053 	 0.2449 	 0.8719 	 8.5267 	 6.8448 	 8.8290 	 2.7901 	 2.2531 	 0.0000 	 2.9949 	 0.0189 
28.0000 	 0.0025 	 0.0078 	 0.5295 	 3.9115 	 1.0789 	 9.9846 	 2.9756 	 5.8411 	 0.0000 	 1.3019 	 699.1961 	 28.0000 	 0.3285 	 0.5137 	 0.4797 	 2.1607 	 4.7423 	 5.3879 	 1.8840 	 0.7598 	 0.0000 	 0.9189 	 0.0214 
28.0000 	 0.0675 	 0.0619 	 0.9681 	 1.0096 	 1.3305 	 2.0833 	 4.7292 	 4.2118 	 0.0000 	 0.5525 	 673.4679 	 28.0000 	 0.3373 	 0.9542 	 0.8193 	 1.6378 	 1.5659 	 3.7362 	 2.3299 	 1.5945 	 0.0000 	 0.4496 	 0.0334 
17.0000 	 0.0025 	 0.0475 	 0.4745 	 1.0003 	 0.9607 	 9.9757 	 2.8967 	 5.8587 	 0.0000 	 1.3085 	 699.2472 	 17.0000 	 0.7825 	 0.4154 	 0.3008 	 3.8479 	 6.5222 	 5.3127 	 2.9935 	 -1.7601 	 0.0000 	 1.5279 	 0.0221 
22.0000 	 0.0018 	 0.0011 	 0.0010 	 37.1991 	 0.2810 	 0.3172 	 9.9338 	 4.4632 	 0.0000 	 1.4521 	 714.6545 	 22.0000 	 0.3787 	 0.7887 	 0.5993 	 8.4419 	 5.6362 	 3.9578 	 0.8395 	 -1.0950 	 0.0000 	 0.6666 	 0.0236 
28.0000 	 0.9638 	 0.8096 	 0.4915 	 7.2059 	 8.4174 	 0.4329 	 7.6931 	 5.1797 	 0.0000 	 1.3410 	 736.5422 	 28.0000 	 0.7082 	 0.1804 	 0.7501 	 12.0523 	 2.7129 	 4.1767 	 2.8442 	 0.9455 	 0.0000 	 0.1223 	 0.7364 
25.0000 	 0.9597 	 0.1678 	 0.7378 	 19.2715 	 1.7827 	 3.3271 	 3.5653 	 6.0663 	 0.0000 	 1.5004 	 735.9479 	 25.0000 	 0.8709 	 0.2055 	 0.1472 	 5.5810 	 4.9483 	 2.0605 	 0.9193 	 1.9108 	 0.0000 	 2.9842 	 0.5183 
