0.1317 	 0.5210 	 0.1920 	 0.9870 	 3.9673 	 9.9695 	 8.4100 	 1.1548 	 6.7698 	 0.0000 	 0.6061 	 768.6920 	 0.8468 	 0.1497 	 0.4387 	 0.8754 	 5.8569 	 8.3014 	 3.8392 	 1.8330 	 2.6796 	 0.0000 	 -1.6689 	 0.6365 
0.7012 	 0.0020 	 0.0226 	 0.0151 	 30.3891 	 0.0740 	 4.9164 	 2.9885 	 5.8560 	 0.0000 	 0.2692 	 704.1305 	 0.4977 	 0.9840 	 0.2082 	 0.1864 	 13.6428 	 4.1151 	 4.2367 	 1.6790 	 1.2761 	 0.0000 	 -9.1276 	 0.0161 
2.5157 	 0.1839 	 0.0068 	 0.0163 	 1.0002 	 5.0254 	 2.3188 	 6.8350 	 6.4970 	 0.0000 	 0.5950 	 781.5486 	 0.6900 	 0.1629 	 0.7054 	 0.2414 	 2.5619 	 6.8768 	 4.4882 	 0.4715 	 -1.5876 	 0.0000 	 -11.9235 	 0.1039 
0.5581 	 0.4798 	 0.0020 	 0.0010 	 1.5242 	 6.9062 	 5.5919 	 2.6829 	 6.6086 	 0.0000 	 0.6180 	 771.6468 	 1.4749 	 0.8973 	 0.3685 	 0.0783 	 8.0862 	 5.3662 	 2.0821 	 2.8836 	 2.7021 	 0.0000 	 -2.2042 	 0.2780 
0.2517 	 0.6454 	 0.3662 	 0.0032 	 1.3189 	 0.6070 	 1.6135 	 2.0310 	 6.5640 	 0.0000 	 0.6130 	 768.3719 	 0.4540 	 0.0193 	 0.8941 	 0.5209 	 12.0959 	 1.1590 	 8.1289 	 1.0255 	 1.5300 	 0.0000 	 -5.4985 	 0.1919 
2.1973 	 0.0025 	 0.0019 	 0.1293 	 49.9116 	 0.4038 	 9.1887 	 2.8970 	 5.8467 	 0.0000 	 0.2655 	 700.8527 	 0.3195 	 0.1438 	 0.1638 	 0.4697 	 8.9983 	 4.1088 	 2.5423 	 2.2722 	 -0.1147 	 0.0000 	 -12.7333 	 0.0188 
2.9986 	 0.0021 	 0.0148 	 0.0219 	 2.9530 	 0.1031 	 9.9552 	 2.9234 	 5.8564 	 0.0000 	 0.2693 	 701.2513 	 0.3409 	 0.6591 	 0.6272 	 0.7763 	 9.3400 	 3.7408 	 6.5815 	 2.8972 	 -1.8252 	 0.0000 	 -10.6043 	 0.0167 
1.5982 	 0.2230 	 0.0010 	 0.0020 	 1.1554 	 3.0675 	 5.4668 	 1.9317 	 6.5717 	 0.0000 	 0.6231 	 767.9247 	 2.7591 	 0.5549 	 0.2128 	 0.4657 	 4.6589 	 3.3658 	 4.6295 	 2.6711 	 2.9491 	 0.0000 	 -2.9603 	 0.1418 
0.6884 	 0.8532 	 0.0027 	 0.0122 	 49.9986 	 6.5472 	 7.3462 	 3.7354 	 6.4682 	 0.0000 	 0.6084 	 767.8274 	 2.6007 	 0.0195 	 0.2649 	 0.8858 	 7.6778 	 0.7767 	 2.2314 	 0.5073 	 0.3812 	 0.0000 	 -2.5517 	 0.1485 
2.6395 	 0.0192 	 0.9249 	 0.0785 	 2.4587 	 0.4575 	 1.6031 	 4.9935 	 3.9923 	 0.0000 	 -0.6364 	 682.2218 	 0.6478 	 0.0780 	 0.5093 	 0.0154 	 4.4021 	 7.4874 	 2.9515 	 1.0803 	 -0.8891 	 0.0000 	 -13.0029 	 0.0096 
2.8888 	 0.0031 	 0.9997 	 0.0439 	 2.0478 	 0.0000 	 8.1761 	 8.6896 	 -2.0850 	 0.0000 	 0.5913 	 764.5753 	 1.4816 	 0.6041 	 0.1780 	 0.0465 	 6.2669 	 7.1236 	 1.8705 	 2.7764 	 0.0366 	 0.0000 	 -2.4599 	 0.0026 
2.9311 	 0.0018 	 0.0011 	 0.5240 	 44.3365 	 1.9340 	 0.3407 	 9.9994 	 1.2473 	 0.0000 	 0.3126 	 706.8828 	 1.2111 	 0.3853 	 0.4797 	 0.5108 	 10.8916 	 6.7487 	 2.6949 	 0.4811 	 1.1662 	 0.0000 	 0.3512 	 0.0268 
