2.0000 	 0.1626 	 0.3932 	 1.0000 	 1.0248 	 0.1545 	 -0.4663 	 502.5009 	 2.0000 	 0.6691 	 0.7291 	 0.9464 	 1.0000 	 0.7283 	 -0.3310 	 0.5025 
2.0000 	 0.2744 	 0.0565 	 1.0000 	 49.9697 	 0.4203 	 -0.3342 	 438.5515 	 2.0000 	 0.6450 	 0.5874 	 0.3079 	 5.0000 	 1.0381 	 0.2210 	 0.9442 
2.0000 	 0.0567 	 0.1452 	 1.0000 	 5.4332 	 0.4299 	 -0.9131 	 536.8781 	 2.0000 	 0.1829 	 0.3382 	 0.9376 	 14.0000 	 2.2613 	 -0.3341 	 0.5727 
2.0000 	 0.0106 	 0.0099 	 0.0417 	 4.5150 	 0.0030 	 -1.7590 	 1642.5960 	 2.0000 	 0.8128 	 0.5140 	 0.0614 	 14.0000 	 2.2389 	 0.4925 	 0.0000 
2.0000 	 0.0634 	 0.5785 	 0.9975 	 1.0000 	 0.7015 	 -1.1768 	 522.2939 	 2.0000 	 0.5254 	 0.6760 	 0.7760 	 2.0000 	 1.3651 	 0.3423 	 2.2189 
2.0000 	 0.3433 	 0.0507 	 1.0000 	 14.8225 	 0.0881 	 -0.1074 	 455.2415 	 2.0000 	 0.3897 	 0.0327 	 0.9743 	 7.0000 	 1.3016 	 -0.4602 	 0.7215 
2.0000 	 0.0333 	 0.8211 	 0.9167 	 1.0000 	 0.8790 	 -1.9401 	 647.7048 	 2.0000 	 0.6292 	 0.2925 	 0.2114 	 8.0000 	 2.8224 	 -0.0302 	 2.4118 
2.0000 	 0.0136 	 0.4321 	 0.6760 	 2.7926 	 1.1154 	 -1.5309 	 590.8137 	 2.0000 	 0.8763 	 0.9894 	 0.0079 	 15.0000 	 2.9587 	 -0.4675 	 0.4394 
2.0000 	 0.2553 	 0.6636 	 0.7134 	 13.4986 	 0.1504 	 -0.1755 	 496.9056 	 2.0000 	 0.3810 	 0.3107 	 0.8615 	 6.0000 	 0.4502 	 0.3917 	 0.8428 
2.0000 	 0.2074 	 0.2090 	 1.0000 	 7.6732 	 0.4138 	 -0.5194 	 563.0567 	 2.0000 	 0.2123 	 0.7773 	 0.2445 	 15.0000 	 2.4001 	 -0.3396 	 0.1044 
