50.0000 	 0.2825 	 0.0010 	 0.0409 	 2.7083 	 0.0011 	 0.0000 	 425.2739 	 50.0000 	 0.1204 	 0.1036 	 0.6007 	 12.0000 	 2.3873 	 0.0000 	 0.9630 
49.0000 	 0.0108 	 0.0042 	 0.0188 	 3.1188 	 0.0131 	 0.0000 	 608.4362 	 49.0000 	 0.3416 	 0.6552 	 0.5869 	 2.0000 	 2.2056 	 0.0000 	 0.5169 
50.0000 	 0.0948 	 0.1452 	 0.0032 	 4.5773 	 0.0076 	 0.0000 	 708.6342 	 50.0000 	 0.0075 	 0.1892 	 0.6518 	 8.0000 	 0.8573 	 0.0000 	 0.1842 
50.0000 	 0.0137 	 0.0030 	 0.0013 	 12.3016 	 0.0014 	 0.0000 	 728.3574 	 50.0000 	 0.1614 	 0.0241 	 0.9267 	 12.0000 	 2.7611 	 0.0000 	 0.7767 
50.0000 	 0.0423 	 0.5459 	 0.0019 	 1.5555 	 0.0083 	 0.0000 	 709.5557 	 50.0000 	 0.7349 	 0.6207 	 0.5899 	 4.0000 	 1.0284 	 0.0000 	 0.1871 
50.0000 	 0.2571 	 0.0415 	 0.1051 	 3.2612 	 0.0766 	 0.0000 	 715.3756 	 50.0000 	 0.2351 	 0.2346 	 0.1054 	 9.0000 	 1.4707 	 0.0000 	 0.2120 
49.0000 	 0.3466 	 0.2550 	 0.0504 	 1.1281 	 0.0435 	 0.0000 	 709.5930 	 49.0000 	 0.8511 	 0.2376 	 0.8328 	 11.0000 	 1.2305 	 0.0000 	 0.2480 
50.0000 	 0.2103 	 0.0010 	 0.0373 	 1.4029 	 0.0017 	 0.0000 	 386.7685 	 50.0000 	 0.0787 	 0.4552 	 0.7987 	 2.0000 	 0.2973 	 0.0000 	 0.7096 
49.0000 	 0.1981 	 0.0366 	 0.0564 	 4.5086 	 0.0553 	 0.0000 	 713.9722 	 49.0000 	 0.6581 	 0.9611 	 0.6340 	 11.0000 	 0.5218 	 0.0000 	 0.2284 
49.0000 	 0.1541 	 0.0012 	 0.9468 	 1.0000 	 0.0430 	 0.0000 	 338.1441 	 49.0000 	 0.0242 	 0.5088 	 0.3351 	 6.0000 	 0.9024 	 0.0000 	 0.9953 
50.0000 	 0.0676 	 0.0161 	 0.0010 	 44.3728 	 0.0027 	 0.0000 	 709.5512 	 50.0000 	 0.5286 	 0.6859 	 0.9728 	 14.0000 	 1.6757 	 0.0000 	 0.2153 
49.0000 	 0.1083 	 0.1691 	 0.0078 	 1.2784 	 0.0100 	 0.0000 	 709.8173 	 49.0000 	 0.5067 	 0.3513 	 0.7548 	 6.0000 	 2.0103 	 0.0000 	 0.2565 
50.0000 	 0.3946 	 0.0010 	 1.0000 	 1.0007 	 0.0260 	 0.0000 	 263.7922 	 50.0000 	 0.4125 	 0.6999 	 0.6483 	 4.0000 	 1.9427 	 0.0000 	 0.9928 
49.0000 	 0.0046 	 0.0142 	 0.0023 	 2.5490 	 0.0041 	 0.0000 	 601.1065 	 49.0000 	 0.7788 	 0.4196 	 0.6501 	 6.0000 	 0.2313 	 0.0000 	 0.7767 
48.0000 	 0.1106 	 0.1048 	 0.0032 	 5.0640 	 0.0061 	 0.0000 	 709.3947 	 48.0000 	 0.1381 	 0.5568 	 0.9179 	 9.0000 	 0.8229 	 0.0000 	 0.2924 
48.0000 	 0.0674 	 0.0690 	 0.0018 	 3.9706 	 0.0029 	 0.0000 	 710.0886 	 48.0000 	 0.0139 	 0.0997 	 0.5261 	 6.0000 	 0.0559 	 0.0000 	 0.2531 
47.0000 	 0.0157 	 0.0050 	 0.2371 	 1.8438 	 0.0252 	 0.0000 	 509.0285 	 47.0000 	 0.4027 	 0.6539 	 0.3262 	 9.0000 	 2.0061 	 0.0000 	 1.9134 
50.0000 	 0.1717 	 0.1155 	 0.0338 	 1.3383 	 0.0269 	 0.0000 	 712.2772 	 50.0000 	 0.6210 	 0.6680 	 0.1934 	 13.0000 	 2.0081 	 0.0000 	 0.2302 
50.0000 	 0.4298 	 0.0631 	 0.0279 	 15.5174 	 0.0349 	 0.0000 	 706.1578 	 50.0000 	 0.5195 	 0.6318 	 0.5904 	 11.0000 	 0.3983 	 0.0000 	 0.1814 
47.0000 	 0.0083 	 0.0379 	 0.0626 	 1.0000 	 0.0638 	 0.0000 	 641.2738 	 47.0000 	 0.3762 	 0.9130 	 0.4647 	 12.0000 	 1.1491 	 0.0000 	 0.4657 
49.0000 	 0.5732 	 0.0010 	 0.7817 	 1.1844 	 0.0133 	 0.0000 	 297.6697 	 49.0000 	 0.4239 	 0.3189 	 0.3521 	 8.0000 	 2.6050 	 0.0000 	 0.9949 
48.0000 	 0.0284 	 0.0012 	 0.0291 	 4.6763 	 0.0019 	 0.0000 	 589.5378 	 48.0000 	 0.4151 	 0.0700 	 0.3073 	 3.0000 	 2.5736 	 0.0000 	 0.7961 
