1.0000 	 0.0182 	 1.0000 	 0.7507 	 1.0200 	 0.3907 	 0.3223 	 789.7662 	 1.0000 	 0.1494 	 0.0639 	 0.8388 	 8.0000 	 0.8429 	 0.1894 	 0.2132 
2.0000 	 0.0720 	 0.1178 	 1.0000 	 4.6668 	 0.2778 	 -0.4150 	 617.6489 	 2.0000 	 0.1257 	 0.3787 	 0.2661 	 4.0000 	 2.5962 	 -0.4324 	 0.7943 
3.0000 	 0.0498 	 0.0358 	 0.9771 	 9.3235 	 0.2701 	 -0.2922 	 623.4344 	 3.0000 	 0.2078 	 0.0887 	 0.6667 	 15.0000 	 0.8709 	 -0.0919 	 0.4286 
2.0000 	 0.1367 	 0.3876 	 1.0000 	 5.4191 	 0.3536 	 0.1555 	 746.3767 	 2.0000 	 0.8225 	 0.3118 	 0.0475 	 15.0000 	 2.0090 	 -0.1732 	 3.3069 
4.0000 	 0.1075 	 0.0747 	 0.9837 	 8.9830 	 1.0186 	 -0.6448 	 729.7415 	 4.0000 	 0.3941 	 0.7938 	 0.2189 	 4.0000 	 1.1426 	 0.3954 	 0.4772 
6.0000 	 0.0477 	 0.0134 	 0.9966 	 21.3287 	 1.0249 	 0.8498 	 810.1722 	 6.0000 	 0.1941 	 0.7655 	 0.4771 	 4.0000 	 2.1503 	 0.2331 	 0.8871 
5.0000 	 0.0223 	 0.0743 	 0.7492 	 3.0819 	 0.1704 	 -0.4773 	 592.4063 	 5.0000 	 0.7456 	 0.1192 	 0.3804 	 10.0000 	 0.3106 	 -0.0778 	 0.9852 
2.0000 	 0.0548 	 0.1295 	 0.7713 	 2.4771 	 0.0878 	 -0.2783 	 568.3590 	 2.0000 	 0.4934 	 0.9800 	 0.2453 	 14.0000 	 0.9908 	 -0.1463 	 0.9832 
3.0000 	 0.1249 	 0.0994 	 1.0000 	 20.9776 	 1.2029 	 0.3654 	 667.5363 	 3.0000 	 0.5601 	 0.0684 	 0.3241 	 13.0000 	 0.7613 	 0.4099 	 0.9328 
12.0000 	 0.0761 	 0.4376 	 0.1758 	 6.1562 	 2.0356 	 5.4827 	 1187.8967 	 12.0000 	 0.4126 	 0.1375 	 0.1791 	 9.0000 	 2.1876 	 -0.2259 	 0.5072 
8.0000 	 0.2010 	 0.0746 	 1.0000 	 11.2021 	 2.2448 	 2.1091 	 832.0764 	 8.0000 	 0.6356 	 0.3700 	 0.8267 	 1.0000 	 2.3247 	 0.1635 	 2.4131 
10.0000 	 0.0161 	 0.0378 	 0.6649 	 3.7570 	 0.2932 	 -0.2393 	 744.0623 	 10.0000 	 0.6683 	 0.6146 	 0.0812 	 3.0000 	 2.4113 	 -0.2219 	 0.1032 
9.0000 	 0.0476 	 0.0772 	 0.9785 	 1.3936 	 0.2688 	 -0.4077 	 616.5216 	 9.0000 	 0.1078 	 0.6056 	 0.5767 	 12.0000 	 2.9472 	 -0.1789 	 0.9491 
4.0000 	 0.0011 	 0.3287 	 0.0582 	 8.1605 	 1.2094 	 2.4297 	 1091.9316 	 4.0000 	 0.5245 	 0.2812 	 0.4063 	 3.0000 	 1.6800 	 0.3647 	 0.5735 
17.0000 	 0.5000 	 0.0096 	 0.8512 	 6.1727 	 0.1200 	 -0.0732 	 797.1428 	 17.0000 	 0.8143 	 0.4695 	 0.9335 	 5.0000 	 0.1476 	 -0.1391 	 0.0858 
3.0000 	 0.2157 	 0.8363 	 1.0000 	 1.1896 	 0.8578 	 -0.5750 	 660.9509 	 3.0000 	 0.3285 	 0.4700 	 0.6386 	 6.0000 	 0.1389 	 -0.4378 	 0.0986 
7.0000 	 0.0064 	 0.2271 	 0.2356 	 1.6357 	 0.4619 	 0.4345 	 934.5269 	 7.0000 	 0.2081 	 0.0269 	 0.5096 	 5.0000 	 2.6194 	 -0.4727 	 0.9235 
2.0000 	 0.3322 	 0.0954 	 0.7904 	 44.4917 	 0.0891 	 0.0012 	 683.5086 	 2.0000 	 0.2413 	 0.0054 	 0.9183 	 2.0000 	 0.6348 	 0.1477 	 14.1906 
20.0000 	 0.5655 	 0.0241 	 1.0000 	 5.9523 	 0.5610 	 0.0244 	 855.2388 	 20.0000 	 0.5147 	 0.1300 	 0.3410 	 13.0000 	 0.4876 	 -0.0106 	 0.0895 
6.0000 	 0.0201 	 0.0137 	 0.8386 	 8.6701 	 0.0317 	 -0.5847 	 663.1774 	 6.0000 	 0.6784 	 0.3168 	 0.4604 	 7.0000 	 1.9507 	 0.4345 	 0.9935 
