1.3924 	 0.0294 	 0.1056 	 0.9993 	 1.0042 	 1.3739 	 6.2043 	 -0.2219 	 0.0000 	 0.4108 	 810.9405 	 2.6515 	 0.5939 	 0.4471 	 0.4436 	 8.0629 	 8.8421 	 -4.7123 	 4.7840 	 0.0000 	 -9.4179 	 0.0720 
2.0745 	 0.2596 	 0.0126 	 0.2233 	 3.7651 	 1.8610 	 12.5823 	 -0.0755 	 0.0000 	 -0.4432 	 820.6627 	 0.6626 	 0.8323 	 0.8190 	 0.7792 	 10.0486 	 1.0479 	 4.3025 	 -2.7828 	 0.0000 	 -6.3221 	 0.0386 
2.5482 	 0.0447 	 0.0010 	 0.0075 	 15.3742 	 3.9747 	 4.5905 	 6.9507 	 0.0000 	 0.8433 	 818.7306 	 0.0765 	 0.7591 	 0.2982 	 0.0119 	 3.5674 	 1.5466 	 9.0589 	 -4.5356 	 0.0000 	 -6.2369 	 0.0478 
2.1294 	 0.0361 	 0.0057 	 0.8531 	 7.5589 	 0.4635 	 5.7405 	 -0.6285 	 0.0000 	 0.6020 	 813.3150 	 2.1339 	 0.7701 	 0.7179 	 0.3798 	 1.4525 	 0.3983 	 5.5137 	 3.1753 	 0.0000 	 -11.1304 	 0.0215 
0.1779 	 0.5922 	 0.0235 	 0.2249 	 6.1022 	 2.2501 	 4.2932 	 8.0045 	 0.0000 	 0.8820 	 821.0279 	 2.7432 	 0.9580 	 0.5813 	 0.7651 	 7.7542 	 9.1508 	 3.4425 	 1.6010 	 0.0000 	 -10.2746 	 0.1621 
0.3314 	 0.5261 	 0.0240 	 0.0023 	 1.0007 	 0.0932 	 4.1476 	 4.7895 	 0.0000 	 0.8205 	 819.0612 	 3.0523 	 0.9660 	 0.5653 	 0.5790 	 7.8164 	 9.7683 	 8.8819 	 -3.2010 	 0.0000 	 -3.3068 	 0.0418 
1.5999 	 0.0557 	 0.0050 	 0.0473 	 5.6064 	 5.0349 	 4.9812 	 5.5667 	 0.0000 	 0.8365 	 818.7341 	 0.0327 	 0.1436 	 0.8999 	 0.4763 	 4.2560 	 8.6505 	 4.4501 	 -2.0808 	 0.0000 	 0.5963 	 0.0255 
0.7075 	 0.0846 	 1.0000 	 0.3813 	 1.4882 	 1.9288 	 7.8468 	 -0.2214 	 0.0000 	 -2.1591 	 816.6348 	 1.8778 	 0.7075 	 0.6231 	 0.5470 	 13.7368 	 0.7629 	 -7.6637 	 2.0759 	 0.0000 	 -5.3336 	 0.1121 
0.7787 	 0.5439 	 0.0091 	 0.2193 	 2.0196 	 0.1033 	 4.0740 	 4.5805 	 0.0000 	 0.8120 	 818.8894 	 1.3641 	 0.5261 	 0.1674 	 0.4878 	 2.3275 	 2.7937 	 -3.5721 	 1.9753 	 0.0000 	 -7.6567 	 0.1034 
0.7012 	 0.7348 	 0.0010 	 0.0012 	 50.0000 	 1.6592 	 4.6408 	 3.0578 	 0.0000 	 0.8539 	 819.3248 	 2.8237 	 0.3152 	 0.1714 	 0.1630 	 10.4675 	 4.4547 	 9.4742 	 3.5255 	 0.0000 	 -8.2745 	 0.1385 
2.1339 	 0.1562 	 0.0136 	 0.6159 	 3.9565 	 5.3997 	 13.3983 	 0.3079 	 0.0000 	 -8.6557 	 825.2875 	 0.7313 	 0.9934 	 0.9168 	 0.5768 	 3.1771 	 8.1646 	 -2.0502 	 -4.1459 	 0.0000 	 -12.1818 	 0.0407 
1.7898 	 0.0063 	 0.9717 	 0.1009 	 1.2627 	 0.7796 	 5.7086 	 -0.3331 	 0.0000 	 0.5759 	 811.3353 	 0.0924 	 0.5150 	 0.4137 	 0.3667 	 11.0514 	 3.5660 	 9.7745 	 -1.3505 	 0.0000 	 -1.1228 	 0.0021 
