50.0000 	 0.8789 	 0.0031 	 0.0484 	 1.2199 	 3.2015 	 5.6684 	 2.0216 	 0.0000 	 2.2994 	 819.6014 	 50.0000 	 0.7864 	 0.2343 	 0.1030 	 2.1076 	 3.5188 	 5.5865 	 1.5156 	 0.0000 	 2.5349 	 0.0289 
50.0000 	 0.0273 	 0.0010 	 0.0018 	 3.3100 	 0.0911 	 4.0669 	 6.4787 	 0.0000 	 2.3173 	 817.9065 	 50.0000 	 0.3980 	 0.6690 	 0.6182 	 12.7852 	 2.0820 	 -4.6546 	 3.3192 	 0.0000 	 2.4491 	 0.0158 
50.0000 	 0.0115 	 0.0019 	 0.0158 	 3.0589 	 0.0000 	 4.0179 	 -19.3147 	 0.0000 	 2.3503 	 811.9160 	 50.0000 	 0.2100 	 0.8197 	 0.8975 	 13.3605 	 4.0671 	 -1.7176 	 -0.8363 	 0.0000 	 2.7126 	 0.0385 
50.0000 	 0.0138 	 0.0028 	 0.5737 	 2.1472 	 0.0001 	 4.0280 	 5.4958 	 0.0000 	 2.3105 	 816.9174 	 50.0000 	 0.8452 	 0.3880 	 0.3600 	 3.8124 	 0.6337 	 3.7267 	 -0.4064 	 0.0000 	 1.5106 	 0.0074 
50.0000 	 0.9792 	 0.9989 	 0.0059 	 1.3514 	 6.8825 	 8.3791 	 1.5932 	 0.0000 	 2.2805 	 818.6814 	 50.0000 	 0.9795 	 0.6639 	 0.4518 	 5.5671 	 6.0805 	 8.3434 	 -3.4197 	 0.0000 	 2.7593 	 0.1090 
50.0000 	 0.0010 	 0.9808 	 0.0110 	 1.4725 	 0.7263 	 5.7130 	 -0.3029 	 0.0000 	 1.8599 	 811.4970 	 50.0000 	 0.9690 	 0.0462 	 0.0138 	 1.2532 	 8.3523 	 6.4292 	 1.8372 	 0.0000 	 0.6236 	 0.0036 
50.0000 	 0.8444 	 0.0730 	 0.9874 	 1.2085 	 1.9093 	 7.6874 	 -0.3278 	 0.0000 	 0.0748 	 820.6362 	 50.0000 	 0.6586 	 0.3715 	 0.6642 	 5.4263 	 5.1017 	 4.9484 	 -0.9572 	 0.0000 	 0.6089 	 0.0365 
48.0000 	 0.0913 	 0.9866 	 0.0190 	 1.1531 	 2.2607 	 11.4984 	 -0.0421 	 0.0000 	 0.1007 	 820.4272 	 48.0000 	 0.8103 	 0.8485 	 0.1873 	 4.9796 	 7.8814 	 -9.7031 	 -4.5416 	 0.0000 	 0.6607 	 0.0205 
48.0000 	 0.0135 	 0.0056 	 0.0045 	 1.0845 	 4.9413 	 4.2733 	 21.2169 	 0.0000 	 2.3011 	 817.1465 	 48.0000 	 0.3663 	 0.6851 	 0.4664 	 9.8358 	 7.8188 	 -4.6581 	 1.5535 	 0.0000 	 0.1575 	 0.0087 
48.0000 	 0.0038 	 0.9961 	 0.0284 	 1.9340 	 0.8379 	 4.6680 	 0.1490 	 0.0000 	 2.1281 	 814.2782 	 48.0000 	 0.8991 	 0.1259 	 0.0221 	 12.8873 	 4.8732 	 8.1180 	 1.6100 	 0.0000 	 0.9283 	 0.0077 
48.0000 	 0.1375 	 0.0025 	 0.9998 	 6.6912 	 0.8483 	 5.5028 	 -0.2792 	 0.0000 	 1.8603 	 812.0672 	 48.0000 	 0.4891 	 0.6437 	 0.9645 	 2.0776 	 9.9774 	 7.7236 	 -1.3669 	 0.0000 	 1.6727 	 0.0065 
50.0000 	 0.2657 	 1.0000 	 0.1078 	 1.5556 	 1.2300 	 5.8691 	 -0.2039 	 0.0000 	 1.6424 	 812.0265 	 50.0000 	 0.2100 	 0.8197 	 0.8975 	 13.3605 	 4.0671 	 -1.7176 	 -0.8363 	 0.0000 	 2.7126 	 0.0052 
48.0000 	 0.0136 	 0.0058 	 1.0000 	 1.2880 	 0.9276 	 4.7789 	 0.1247 	 0.0000 	 2.2289 	 814.3250 	 48.0000 	 0.6197 	 0.0016 	 0.2729 	 4.0507 	 2.5903 	 -1.5538 	 2.7277 	 0.0000 	 2.4090 	 0.0199 
48.0000 	 0.9251 	 0.0042 	 0.0019 	 2.6256 	 6.3668 	 5.0181 	 6.4953 	 0.0000 	 2.2894 	 819.5579 	 48.0000 	 0.7805 	 0.8696 	 0.5712 	 13.1553 	 5.0703 	 -6.6209 	 0.3971 	 0.0000 	 1.3471 	 0.0222 
48.0000 	 0.8575 	 0.0229 	 0.9410 	 2.7484 	 3.6861 	 10.3149 	 0.1980 	 0.0000 	 0.0000 	 818.6203 	 48.0000 	 0.4983 	 0.1600 	 0.4318 	 12.0841 	 5.7444 	 -4.6461 	 0.6895 	 0.0000 	 0.8174 	 0.0486 
47.0000 	 0.4884 	 0.0065 	 0.9666 	 1.8122 	 2.7710 	 10.9460 	 0.0180 	 0.0000 	 0.0002 	 818.9653 	 47.0000 	 0.3597 	 0.2691 	 0.6643 	 6.2184 	 2.1106 	 -9.3961 	 1.8159 	 0.0000 	 0.1709 	 0.3794 
46.0000 	 0.0167 	 0.0010 	 0.0047 	 5.3296 	 2.0456 	 4.4273 	 5.3406 	 0.0000 	 2.3082 	 817.2665 	 46.0000 	 0.7482 	 0.8772 	 0.9971 	 1.6675 	 7.2745 	 -6.3144 	 0.8557 	 0.0000 	 0.6106 	 0.0100 
48.0000 	 0.3969 	 0.0011 	 0.0509 	 1.0006 	 7.8928 	 5.4767 	 5.6262 	 0.0000 	 2.3591 	 819.4001 	 48.0000 	 0.1332 	 0.2339 	 0.9927 	 1.0382 	 3.2703 	 5.3549 	 1.5949 	 0.0000 	 1.4990 	 0.0477 
47.0000 	 0.9089 	 0.0063 	 0.8093 	 1.2838 	 9.1989 	 11.1993 	 1.2670 	 0.0000 	 2.3007 	 819.3919 	 47.0000 	 0.5163 	 0.3064 	 0.6345 	 6.8574 	 5.1808 	 4.4221 	 -1.2640 	 0.0000 	 1.0234 	 0.0231 
46.0000 	 0.0113 	 0.0011 	 0.0393 	 6.1985 	 0.1207 	 4.0959 	 2.7100 	 0.0000 	 2.3023 	 816.9854 	 46.0000 	 0.5235 	 0.7274 	 0.4040 	 7.7382 	 3.0321 	 9.3104 	 0.4604 	 0.0000 	 2.1276 	 0.0075 
47.0000 	 0.2975 	 1.0000 	 0.1257 	 1.3712 	 0.9536 	 4.6350 	 0.6270 	 0.0000 	 2.2180 	 815.2255 	 47.0000 	 0.5697 	 0.9363 	 0.1208 	 1.8792 	 6.7496 	 5.8843 	 0.8749 	 0.0000 	 2.3850 	 0.0042 
46.0000 	 0.5653 	 0.0010 	 0.4760 	 1.1929 	 4.1135 	 4.5798 	 6.9866 	 0.0000 	 2.3122 	 819.4083 	 46.0000 	 0.6743 	 0.3026 	 0.9857 	 12.1355 	 3.2085 	 8.0013 	 4.3305 	 0.0000 	 0.2669 	 0.0328 
44.0000 	 0.0532 	 0.0025 	 0.0091 	 1.5757 	 4.6873 	 5.4433 	 3.4206 	 0.0000 	 2.3236 	 818.6492 	 44.0000 	 0.1772 	 0.6179 	 0.6379 	 2.4632 	 5.0525 	 -7.1054 	 -3.7014 	 0.0000 	 2.5613 	 0.0213 
45.0000 	 0.2093 	 0.0010 	 0.0014 	 1.4982 	 6.6736 	 6.3965 	 2.7917 	 0.0000 	 2.4780 	 818.0747 	 45.0000 	 0.7032 	 0.8980 	 0.7020 	 7.1433 	 8.5956 	 3.6981 	 2.6030 	 0.0000 	 1.5037 	 0.2674 
44.0000 	 0.1784 	 0.0028 	 0.0318 	 1.0000 	 4.9780 	 5.8342 	 2.7589 	 0.0000 	 2.3073 	 819.7319 	 44.0000 	 0.6011 	 0.6357 	 0.7152 	 13.1098 	 8.6745 	 -8.7690 	 2.8445 	 0.0000 	 0.6285 	 0.0733 
46.0000 	 0.0113 	 0.0010 	 0.0024 	 7.0354 	 0.6336 	 4.1173 	 7.2314 	 0.0000 	 2.3006 	 817.0956 	 46.0000 	 0.6133 	 0.8981 	 0.0656 	 14.0452 	 3.6575 	 3.4892 	 1.3265 	 0.0000 	 1.8377 	 0.0075 
44.0000 	 0.0017 	 0.9944 	 0.0054 	 1.6496 	 20.1163 	 9.3051 	 3.8272 	 0.0000 	 2.2966 	 821.4824 	 44.0000 	 0.5929 	 0.3997 	 0.0521 	 11.3835 	 7.6452 	 5.4247 	 4.3498 	 0.0000 	 1.5857 	 0.0423 
46.0000 	 0.1039 	 0.0045 	 1.0000 	 4.1719 	 0.2524 	 4.0556 	 1.3651 	 0.0000 	 2.2566 	 815.3198 	 46.0000 	 0.3628 	 0.2324 	 0.6067 	 14.0159 	 6.8964 	 -0.8765 	 -4.4809 	 0.0000 	 2.4457 	 0.0074 
45.0000 	 0.0204 	 0.0049 	 0.0209 	 1.0000 	 2.7085 	 5.0912 	 2.6148 	 0.0000 	 2.3083 	 817.4227 	 45.0000 	 0.0969 	 0.6494 	 0.1055 	 3.5473 	 3.3301 	 -4.8629 	 -0.2432 	 0.0000 	 0.0651 	 0.0124 
44.0000 	 0.0497 	 0.0145 	 1.0000 	 1.0014 	 0.9672 	 5.4802 	 -0.2505 	 0.0000 	 1.7891 	 812.0757 	 44.0000 	 0.4626 	 0.1086 	 0.4813 	 1.8588 	 4.7813 	 0.7628 	 0.4563 	 0.0000 	 2.2219 	 0.0153 
