50.0000 	 0.0101 	 0.0513 	 0.0194 	 0.0000 	 0.0016 	 -1.1887 	 1976.6164 	 50.0000 	 0.3621 	 0.6173 	 0.9335 	 0.0000 	 2.2355 	 0.1587 	 0.0000 
45.0000 	 0.0760 	 0.1157 	 0.0158 	 0.0000 	 0.0041 	 -2.1248 	 1976.6164 	 45.0000 	 0.1241 	 0.5262 	 0.4747 	 0.0000 	 2.2024 	 0.2324 	 0.0000 
42.0000 	 0.0033 	 0.9246 	 0.0066 	 0.0000 	 0.0037 	 -3.0896 	 1976.6165 	 42.0000 	 0.0106 	 0.0670 	 0.2070 	 0.0000 	 1.7297 	 -0.2617 	 0.0000 
39.0000 	 0.0424 	 0.0317 	 0.0162 	 0.0000 	 0.0368 	 -2.4158 	 1976.6165 	 39.0000 	 0.4093 	 0.3572 	 0.8640 	 0.0000 	 1.1545 	 0.1832 	 0.0000 
36.0000 	 0.0010 	 0.2123 	 0.0077 	 0.0000 	 0.0129 	 -0.5212 	 1974.3579 	 36.0000 	 0.1605 	 0.9947 	 0.9941 	 0.0000 	 1.8426 	 -0.4551 	 0.1720 
32.0000 	 0.0239 	 0.0534 	 0.0015 	 0.0000 	 0.3597 	 -6.5317 	 1976.6165 	 32.0000 	 0.1928 	 0.7234 	 0.4627 	 0.0000 	 2.3646 	 0.3707 	 0.0000 
29.0000 	 0.0045 	 0.1139 	 0.1390 	 0.0000 	 0.0426 	 -3.5432 	 1976.6165 	 29.0000 	 0.0867 	 0.5661 	 0.7795 	 0.0000 	 2.6986 	 -0.3697 	 0.0000 
26.0000 	 0.1913 	 0.0259 	 0.1843 	 0.0000 	 0.0430 	 -2.9266 	 1976.6165 	 26.0000 	 0.0901 	 0.9046 	 0.7288 	 0.0000 	 0.4933 	 0.2709 	 0.0000 
22.0000 	 0.0082 	 0.1211 	 0.1365 	 0.0000 	 0.0637 	 -3.6597 	 1976.6165 	 22.0000 	 0.3489 	 0.3479 	 0.4861 	 0.0000 	 0.5176 	 -0.1852 	 0.0000 
20.0000 	 0.0574 	 0.0372 	 0.0217 	 0.0000 	 0.0527 	 -1.9135 	 1976.6165 	 20.0000 	 0.3313 	 0.1591 	 0.2220 	 0.0000 	 0.9000 	 0.2172 	 0.0000 
15.0000 	 0.0012 	 0.2373 	 0.0804 	 0.0000 	 0.2239 	 -4.1020 	 1976.6165 	 15.0000 	 0.9478 	 0.4989 	 0.3902 	 0.0000 	 1.7343 	 0.2653 	 0.0000 
13.0000 	 0.0027 	 0.0111 	 0.1952 	 0.0000 	 0.0360 	 -3.6787 	 1976.6165 	 13.0000 	 0.3470 	 0.4183 	 0.0733 	 0.0000 	 0.5964 	 0.1107 	 0.0000 
9.0000 	 0.0898 	 0.0825 	 0.0539 	 0.0000 	 0.0213 	 -1.5171 	 1976.6164 	 9.0000 	 0.1810 	 0.0500 	 0.5648 	 0.0000 	 0.8583 	 -0.4501 	 0.0000 
6.0000 	 0.0042 	 0.0462 	 0.0392 	 0.0000 	 0.0409 	 -3.6870 	 1976.6164 	 6.0000 	 0.0861 	 0.0695 	 0.8933 	 0.0000 	 1.2916 	 0.2380 	 0.0000 
3.0000 	 0.0076 	 0.6302 	 0.0041 	 0.0000 	 0.0704 	 -2.6120 	 1976.6165 	 3.0000 	 0.5469 	 0.7037 	 0.8021 	 0.0000 	 1.4375 	 0.0904 	 0.0000 
