50.0000 	 0.0101 	 0.0513 	 0.0194 	 0.0000 	 0.0016 	 -1.1887 	 1976.6164 	 50.0000 	 0.3621 	 0.6173 	 0.9335 	 0.0000 	 2.2355 	 0.1587 	 0.0000 
45.0000 	 0.0760 	 0.1157 	 0.0158 	 0.0000 	 0.0041 	 -2.1248 	 1976.6164 	 45.0000 	 0.1241 	 0.5262 	 0.4747 	 0.0000 	 2.2024 	 0.2324 	 0.0000 
42.0000 	 0.0033 	 0.9246 	 0.0066 	 0.0000 	 0.0037 	 -3.0896 	 1976.6165 	 42.0000 	 0.0106 	 0.0670 	 0.2070 	 0.0000 	 1.7297 	 -0.2617 	 0.0000 
39.0000 	 0.0424 	 0.0317 	 0.0162 	 0.0000 	 0.0368 	 -2.4158 	 1976.6165 	 39.0000 	 0.4093 	 0.3572 	 0.8640 	 0.0000 	 1.1545 	 0.1832 	 0.0000 
36.0000 	 0.0010 	 0.2123 	 0.0077 	 0.0000 	 0.0129 	 -0.5212 	 1974.3579 	 36.0000 	 0.1605 	 0.9947 	 0.9941 	 0.0000 	 1.8426 	 -0.4551 	 0.1720 
32.0000 	 0.0239 	 0.0534 	 0.0015 	 0.0000 	 0.3597 	 -6.5317 	 1976.6165 	 32.0000 	 0.1928 	 0.7234 	 0.4627 	 0.0000 	 2.3646 	 0.3707 	 0.0000 
29.0000 	 0.0045 	 0.1139 	 0.1390 	 0.0000 	 0.0426 	 -3.5432 	 1976.6165 	 29.0000 	 0.0867 	 0.5661 	 0.7795 	 0.0000 	 2.6986 	 -0.3697 	 0.0000 
26.0000 	 0.1913 	 0.0259 	 0.1843 	 0.0000 	 0.0430 	 -2.9266 	 1976.6165 	 26.0000 	 0.0901 	 0.9046 	 0.7288 	 0.0000 	 0.4933 	 0.2709 	 0.0000 
22.0000 	 0.0082 	 0.1211 	 0.1365 	 0.0000 	 0.0637 	 -3.6597 	 1976.6165 	 22.0000 	 0.3489 	 0.3479 	 0.4861 	 0.0000 	 0.5176 	 -0.1852 	 0.0000 
20.0000 	 0.0574 	 0.0372 	 0.0217 	 0.0000 	 0.0527 	 -1.9135 	 1976.6165 	 20.0000 	 0.3313 	 0.1591 	 0.2220 	 0.0000 	 0.9000 	 0.2172 	 0.0000 
15.0000 	 0.0012 	 0.2373 	 0.0804 	 0.0000 	 0.2239 	 -4.1020 	 1976.6165 	 15.0000 	 0.9478 	 0.4989 	 0.3902 	 0.0000 	 1.7343 	 0.2653 	 0.0000 
13.0000 	 0.0027 	 0.0111 	 0.1952 	 0.0000 	 0.0360 	 -3.6787 	 1976.6165 	 13.0000 	 0.3470 	 0.4183 	 0.0733 	 0.0000 	 0.5964 	 0.1107 	 0.0000 
9.0000 	 0.0898 	 0.0825 	 0.0539 	 0.0000 	 0.0213 	 -1.5171 	 1976.6164 	 9.0000 	 0.1810 	 0.0500 	 0.5648 	 0.0000 	 0.8583 	 -0.4501 	 0.0000 
6.0000 	 0.0042 	 0.0462 	 0.0392 	 0.0000 	 0.0409 	 -3.6870 	 1976.6164 	 6.0000 	 0.0861 	 0.0695 	 0.8933 	 0.0000 	 1.2916 	 0.2380 	 0.0000 
3.0000 	 0.0076 	 0.6302 	 0.0041 	 0.0000 	 0.0704 	 -2.6120 	 1976.6165 	 3.0000 	 0.5469 	 0.7037 	 0.8021 	 0.0000 	 1.4375 	 0.0904 	 0.0000 
49.0000 	 0.0686 	 0.0030 	 0.6080 	 1.4659 	 0.0528 	 0.0000 	 612.9433 	 49.0000 	 0.8533 	 0.1756 	 0.2043 	 1.0000 	 0.7856 	 0.0000 	 0.1031 
49.0000 	 0.0082 	 0.0079 	 0.1265 	 2.3966 	 0.0381 	 0.0000 	 805.6458 	 49.0000 	 0.3257 	 0.9244 	 0.6100 	 14.0000 	 2.8444 	 0.0000 	 0.1255 
49.0000 	 0.1237 	 0.0726 	 0.0029 	 1.0000 	 0.0017 	 0.0000 	 828.8257 	 49.0000 	 0.6612 	 0.5943 	 0.0746 	 12.0000 	 0.1812 	 0.0000 	 0.4267 
50.0000 	 0.3611 	 0.0010 	 0.3187 	 1.4347 	 0.0114 	 0.0000 	 370.5020 	 50.0000 	 0.1968 	 0.5864 	 0.6807 	 5.0000 	 2.7431 	 0.0000 	 0.9925 
50.0000 	 0.0440 	 0.0010 	 0.1191 	 7.8580 	 0.0152 	 0.0000 	 565.1021 	 50.0000 	 0.4581 	 0.6060 	 0.6395 	 2.0000 	 1.7822 	 0.0000 	 0.9739 
50.0000 	 0.1657 	 0.0244 	 0.0921 	 2.4785 	 0.0425 	 0.0000 	 833.2089 	 50.0000 	 0.6666 	 0.5688 	 0.7758 	 2.0000 	 2.0676 	 0.0000 	 0.6077 
50.0000 	 0.3617 	 0.0047 	 0.7501 	 8.9978 	 0.2577 	 0.0000 	 830.9246 	 50.0000 	 0.1636 	 0.8986 	 0.9381 	 14.0000 	 2.9270 	 0.0000 	 0.1266 
49.0000 	 0.0454 	 0.0015 	 0.1353 	 3.4238 	 0.0130 	 0.0000 	 472.3391 	 49.0000 	 0.5871 	 0.8750 	 0.3439 	 5.0000 	 1.4620 	 0.0000 	 0.9525 
50.0000 	 0.0220 	 0.0013 	 0.5507 	 5.8432 	 0.0923 	 0.0000 	 554.4050 	 50.0000 	 0.1636 	 0.8986 	 0.9381 	 14.0000 	 2.9270 	 0.0000 	 0.9915 
50.0000 	 0.1424 	 0.2018 	 0.0012 	 4.2769 	 0.0020 	 0.0000 	 823.7459 	 50.0000 	 0.5181 	 0.8403 	 0.0563 	 2.0000 	 2.7239 	 0.0000 	 0.1972 
49.0000 	 0.1754 	 0.1615 	 0.0011 	 4.8831 	 0.0015 	 0.0000 	 823.0449 	 49.0000 	 0.5181 	 0.8403 	 0.0563 	 2.0000 	 2.7239 	 0.0000 	 0.2207 
50.0000 	 0.0752 	 0.0026 	 0.6714 	 1.2817 	 0.0547 	 0.0000 	 476.3508 	 50.0000 	 0.3257 	 0.9244 	 0.6100 	 14.0000 	 2.8444 	 0.0000 	 0.9712 
50.0000 	 0.3898 	 0.0717 	 0.0120 	 8.4470 	 0.0095 	 0.0000 	 823.2649 	 50.0000 	 0.9024 	 0.7036 	 0.6832 	 7.0000 	 1.4888 	 0.0000 	 0.3094 
49.0000 	 0.1722 	 0.3194 	 0.0012 	 2.2811 	 0.0017 	 0.0000 	 823.1763 	 49.0000 	 0.5181 	 0.8403 	 0.0563 	 2.0000 	 2.7239 	 0.0000 	 0.1767 
50.0000 	 0.0175 	 0.0173 	 0.0041 	 1.3221 	 0.0015 	 0.0000 	 731.7955 	 50.0000 	 0.8284 	 0.6496 	 0.2320 	 5.0000 	 1.4682 	 0.0000 	 2.4569 
50.0000 	 0.2339 	 0.1915 	 0.0010 	 3.0988 	 0.0011 	 0.0000 	 822.7028 	 50.0000 	 0.6612 	 0.5943 	 0.0746 	 12.0000 	 0.1812 	 0.0000 	 0.1728 
