50 	 48 	 47 	 45 	 44 	 42 	 41 	 39 	 38 	 36 	 35 	 33 	 31 	 29 	 27 	 25 	 21 	 18 	 17 	 14 	 14 	 9 	 8 	 6 	 3 	 2
50 	 48 	 47 	 45 	 44 	 42 	 41 	 39 	 38 	 36 	 35 	 33 	 31 	 29 	 27 	 24 	 21 	 19 	 17 	 14 	 13 	 10 	 9 	 4 	 4 	 2
50 	 48 	 47 	 45 	 44 	 42 	 41 	 39 	 38 	 36 	 35 	 33 	 31 	 29 	 27 	 24 	 21 	 19 	 17 	 14 	 13 	 10 	 8 	 6 	 4 	 1
50 	 48 	 47 	 45 	 44 	 42 	 41 	 39 	 38 	 36 	 34 	 34 	 30 	 30 	 26 	 25 	 21 	 19 	 16 	 15 	 13 	 10 	 8 	 6 	 4
50 	 48 	 47 	 45 	 44 	 42 	 41 	 39 	 38 	 35 	 35 	 34 	 31 	 29 	 27 	 23 	 22 	 19 	 17 	 14 	 13 	 10 	 8 	 6 	 3 	 2
50 	 48 	 47 	 45 	 44 	 42 	 41 	 39 	 37 	 37 	 34 	 34 	 30 	 30 	 25 	 25 	 21 	 19 	 17 	 15 	 13 	 9 	 9 	 5 	 4 	 1
50 	 48 	 47 	 45 	 44 	 42 	 41 	 39 	 37 	 37 	 34 	 33 	 31 	 30 	 26 	 25 	 21 	 18 	 18 	 14 	 13 	 9 	 9 	 5 	 4 	 1
50 	 48 	 47 	 45 	 44 	 42 	 41 	 39 	 37 	 37 	 34 	 33 	 31 	 30 	 26 	 25 	 21 	 18 	 18 	 14 	 12 	 11 	 8 	 5 	 4 	 1
50 	 48 	 47 	 45 	 44 	 42 	 41 	 39 	 37 	 37 	 34 	 33 	 31 	 30 	 25 	 25 	 22 	 18 	 18 	 14 	 12 	 11 	 8 	 5 	 4 	 1
50 	 48 	 47 	 45 	 44 	 42 	 41 	 39 	 37 	 37 	 34 	 33 	 31 	 30 	 25 	 25 	 21 	 19 	 17 	 15 	 13 	 10 	 8 	 6 	 3 	 2
49 	 49 	 46 	 46 	 43 	 43 	 40 	 40 	 38 	 36 	 35 	 32 	 32 	 28 	 28 	 23 	 22 	 19 	 17 	 14 	 13 	 10 	 8 	 6 	 3 	 2
49 	 49 	 46 	 46 	 43 	 43 	 40 	 40 	 38 	 36 	 35 	 32 	 32 	 28 	 28 	 23 	 22 	 19 	 16 	 16 	 12 	 11 	 7 	 7 	 3 	 1
49 	 49 	 46 	 46 	 43 	 43 	 40 	 40 	 38 	 36 	 35 	 32 	 32 	 28 	 28 	 23 	 22 	 19 	 16 	 16 	 12 	 11 	 7 	 7 	 2 	 2
49 	 49 	 46 	 46 	 43 	 43 	 40 	 40 	 38 	 36 	 35 	 32 	 32 	 28 	 28 	 22 	 22 	 20 	 17 	 15 	 12 	 11 	 7 	 7 	 3 	 1
49 	 49 	 46 	 46 	 43 	 43 	 40 	 40 	 38 	 36 	 35 	 32 	 32 	 28 	 28 	 22 	 22 	 20 	 17 	 15 	 12 	 11 	 7 	 7 	 3 	 1
