50 	 48 	 47 	 45 	 44 	 42 	 40 	 38 	 35 	 31 	 30 	 25 	 25 	 19 	 17 	 16 	 11 	 11 	 8 	 4 	 2
50 	 48 	 47 	 45 	 44 	 42 	 40 	 38 	 35 	 31 	 30 	 25 	 24 	 20 	 17 	 15 	 13 	 10 	 8 	 4 	 1
50 	 48 	 47 	 45 	 44 	 42 	 40 	 38 	 34 	 34 	 28 	 26 	 23 	 21 	 17 	 15 	 12 	 11 	 7 	 6 	 1
50 	 48 	 47 	 45 	 44 	 42 	 40 	 37 	 35 	 34 	 28 	 26 	 23 	 21 	 17 	 15 	 12 	 11 	 7 	 6
50 	 48 	 47 	 45 	 44 	 42 	 39 	 39 	 34 	 34 	 28 	 25 	 25 	 19 	 18 	 14 	 14 	 9 	 8 	 4 	 2
50 	 48 	 47 	 45 	 44 	 41 	 41 	 37 	 35 	 32 	 30 	 25 	 24 	 20 	 17 	 15 	 13 	 10 	 8 	 4 	 1
50 	 48 	 47 	 45 	 44 	 41 	 41 	 37 	 35 	 32 	 30 	 25 	 24 	 19 	 19 	 14 	 13 	 11 	 7 	 4 	 2
50 	 48 	 47 	 45 	 44 	 41 	 41 	 37 	 35 	 32 	 30 	 25 	 23 	 21 	 17 	 15 	 13 	 10 	 8 	 4 	 1
50 	 48 	 47 	 45 	 44 	 41 	 41 	 37 	 35 	 32 	 30 	 25 	 23 	 21 	 17 	 15 	 13 	 10 	 8 	 3 	 3
50 	 48 	 47 	 45 	 44 	 41 	 41 	 37 	 35 	 32 	 29 	 27 	 22 	 21 	 18 	 14 	 13 	 11 	 7 	 4 	 1
49 	 49 	 46 	 46 	 43 	 43 	 39 	 39 	 34 	 32 	 29 	 26 	 25 	 19 	 18 	 14 	 13 	 11 	 6 	 6 	 1
49 	 49 	 46 	 46 	 43 	 43 	 39 	 39 	 34 	 32 	 28 	 28 	 22 	 22 	 16 	 16 	 13 	 10 	 7 	 5 	 1
49 	 49 	 46 	 46 	 43 	 43 	 39 	 39 	 34 	 32 	 28 	 28 	 22 	 21 	 19 	 14 	 13 	 10 	 7 	 5 	 1
49 	 49 	 46 	 46 	 43 	 42 	 40 	 38 	 37 	 31 	 28 	 28 	 22 	 21 	 17 	 15 	 12 	 11 	 8 	 3 	 3
49 	 49 	 46 	 46 	 43 	 42 	 40 	 38 	 37 	 31 	 28 	 27 	 22 	 21 	 18 	 14 	 14 	 9 	 8 	 4 	 2
